"CODE";"en";"de";"it";"es";"fr"
26;"Select language";"Sprache auswählen";"Scegli la lingua";"Seleccionar idioma";"Sélectionner la langue"
27;"We're dived, sir.";"Wir sind unter Wasser";"We're dived, sir.";"Estamos sumergidos, Señor.";"Nous sommes en plongée, capitaine."
28;"Periscope is down";"Periskop ist eingefahren";"Periscope is down";"Periscopio bajado, Señor.";"Périscope rentré"
29;"Options";"Optionen";"Opzioni";"Opciones";"Options"
30;"Quit";"Ende";"Esci";"Salir";"Quitter"
31;"Time scale up";"Zeit schneller";"Aumenta la scala del tempo";"Aumentar escala de tiempo";"Augmenter la compression du temps"
32;"Time scale down";"Zeit langsamer";"Riduci la scala del tempo";"Disminuir escala de tiempo";"Diminuer la compression du temps"
33;"Rudder left";"Ruder backbord";"Timone a sinistra";"Timón izquierda";"Barre à gauche"
34;"Rudder right";"Ruder steuerbord";"Timone a dritta";"Timón derecha";"Barre à droite"
35;"Rudder hard left";"Ruder hart backbord";"Timone tutto a sinistra";"Timón todo izquierda";"Barre à gauche toute"
36;"Rudder hard right";"Ruder hart steuerbord";"Timone tutto a dritta";"Timón todo derecha";"Barre à droite toute"
37;"Planes up";"Tiefenruder oben";"Timoni di profondità su";"Timón de profundidad arriba";"Barres de profondeur montées"
38;"Planes down";"Tiefenruder runter";"Timoni di profondità giú";"Timón de profundidad abajo";"Barres de profondeur descendues"
39;"Go to surface";"Auftauchen";"Emersione";"Ir a la superficie";"Aller à la surface"
40;"Go to periscope depth";"Periskoptiefe ansteuern";"Quota periscopio";"Profundidad de periscopio";"Aller à profondeur périscopique"
41;"Crash dive!";"Alarmtauchen!";"Immersione rapida!";"¡Inmersión de emergencia!";"Immersion d'urgence"
42;"Rudder midships";"Ruder mittschiffs";"Timone al centro";"Timón al centro";"Barre au centre"
43;"Engine ahead slow";"Maschine langsame Fahrt";"Macchine avanti piano";"Máquina avance lento";"Machines en avant lente"
44;"Engine ahead half";"Maschine halbe Fahrt";"Macchine avanti mezza";"Máquina avance medio";"Machines en avant moyenne"
45;"Engine ahead full";"Maschine große Fahrt";"Macchine avanti tutta";"Máquina avance toda";"Machines en avant rapide"
46;"Engine ahead flank";"Maschine äußerste Kraft";"Macchine avanti al massimo";"Máquina avance máximo";"Machines en avant toute"
47;"Engine stop";"Maschine stop";"Macchine ferme";"Máquina parada";"Machines arrêtées"
48;"Engine reverse";"Maschine langsame Fahrt zurück";"Macchine indietro";"Máquina retroceso";"Machines en arrière"
49;"Torpedo fired!";"Torpedo abgefeuert!";"Siluro lanciato!";"¡Torpedo disparado!";"Torpille tirée !"
50;"New target selected";"Neues Ziel ausgewählt";"Nuovo bersaglio selezionato";"Nuevo objetivo seleccionado";"Nouvelle cible sélectionnée"
51;"No target in direction!";"Kein Ziel in dieser Richtung!";"Nessun bersaglio in questa direzione!";"¡Ningún objetivo en esta dirección!";"Pas de cibles dans cette direction"
52;"Game PAUSED.";"Spiel PAUSE.";"Gioco sospeso.";"Juego PAUSADO.";"Jeu en PAUSE."
53;"Game continued.";"Spiel fortgesetzt.";"Il gioco continua.";"Juego continuado.";"Le jeu reprend."
54;"Scope down";"Periskop eingefahren";"Giú il periscopio ";"Abajo el periscopio";"Descendre le périscope"
55;"Scope up";"Periskop ausgefahren";"Su il periscopio";"Arriba el periscopio";"Monter le périscope"
56;"Create network game";"Netzwerkspiel erstellen";"Inizializza il gioco in rete";"Crear juego en red";"Créer une partie en ligne"
57;"Remote server IP adress:";"Verfügbarer Server IP-Adresse:";"Indirizzo IP del server remoto:";"Dirección IP del servidor remoto:";"Adresse IP du serveur distant :"
58;"Remote server port number:";"Verfügbarer Server Port-Adresse:";"Numero di porta sul server remoto:";"Puerto del servidor remoto:";"Port du serveur distant :"
59;"Torpedo dud - range too short";"Torpedoversager - Laufstrecke zu kurz";"Siluro inesploso - distanza troppo breve";"Torpedo inútil - distancia demasiado corta";"La torpille a fait long-feu - distance trop courte"
60;"Torpedo dud";"Torpedoversager!";"Siluro inesploso ";"Torpedo inútil";"La torpille a fait long-feu"
61;"Time";"Uhrzeit";"Tempo";"Tiempo";"Temps"
62;"Time period";"Zeitabschnitt";"Periodo di guerra";"Periodo de tiempo";"Epoque"
63;"First moves (Sept. 1939 - May 1940)";"Eröffnung (Sept. 1939 - Mai 1940)";"Prime mosse (Settembre 1939 - Maggio 1940)";"Primeros movimientos (Sept. 1939 - Mayo 1940)";"Premiers mouvements (Sept. 1939 - Mai 1940)"
64;"Happy time (June 1940 - March 1941)";"Glückliche Zeit (Juni 1940 - März 1941)";"Tempi felici (Giugno 1940 - Marzo 1941)";"Tiempo feliz (Junio 1940 - Marzo 1941)";"Temps heureux (Juin 1940 - Mars 1941)"
"?65";"Stale mate (April 1941 - Dez. 1941)";"Patt (April 1941 - Dez. 1941)";"Stallo (Aprile 1941 - Dicembre 1941)";"Punto muerto (Abril 1941 - Dic. 1941)";"Temps mort (Avril 1941 - Déc. 1941)"
66;"Drum beat (Jan. 1942 - June 1942)";"Paukenschlag (Jan. 1942 - Juni 1942)";"Rullo di tamburi (Gennaio 1942 - Giugno 1942)";"A capa y espada (Enero 1942 - Junio 1942)";"Roulement de tambours (Jan. 1942 - Juin 1942)"
"?67";"The turn of fate (July 1942 - Dez. 1942)";"Schicksalswende (Juli 1942 - Dez. 1942)";"La svolta del destino (Luglio 1942 - Dicembre 1942)";"El giro del destino (Julio 1942 - Dic. 1942)";"Le vent tourne (Juin 1942 - Déc. 1942)"
68;"The last chance (Jan. 1943 - May 1943)";"Die letzte Chance (Jan. 1943 - Mai 1943)";"L'ultima possibilità (Gennaio 1943 - Maggio 1943)";"La última oportunidad (Enero 1943 - Mayo 1943)";"La dernière chance (Jan. 1943 - Mai 1943)"
69;"Defeat (June 1943 - June 1944)";"Niederlage (Juni 1943 - Juni 1944)";"Sconfitta (Giugno 1943 - Giugno 1944)";"Derrota (Junio 1943 - Junio 1944)";"Défaite (Juin 1943 - Juin 1944)"
70;"The end (July 1944 - May 1945)";"Das Ende (Juli 1944 - Mai 1945)";"La fine (Luglio 1944 - Maggio 1945)";"El final (Julio 1944 - Mayo 1945)";"La fin (Juin 1944 - Mai 1945)"
71;"Troopship";"Truppenschiff";"Nave trasporto truppe";"Barco de transporte de tropas";"Navire de transport de troupes"
72;"Medium troopship";"Mittleres Truppenschiff";"Nave trasporto truppe media";"Barco mediano de transporte de tropas";"Petit navire de transport de troupes"
73;"Submarine";"U-Boot";"Sottomarino";"Submarino";"Sous-marin"
74;"Electro submarine";"Elektroboot";"Sottomarino elettrico";"Submarino eléctrico";"Sous-marin électrique"
75;"Submarine type XXI";"U-Boot Typ XXI";"Sottomarino tipo XXI";"Submarino tipo XXI";"Sous-marin type XXI"
76;"Diesel submarine";"Diesel U-Boot";"Sottomarino diesel";"Submarino diesel";"Sous-marin diesel"
77;"Submarine type VIIc";"U-Boot Typ VIIc";"Sottomarino tipo VIIc";"Submarino tipo VIIc";"Sous-marin type VIIc"
78;"Cursor keys to rotate";" Page up/down to cycle";" Escape to exit";"Cursores para rotar, Pág arriba/abajo para cambiar, Escape para salir";"Touches de direction pour tourner"
79;"Identified target as: ";"Ziel identifiziert als: ";"Identificazione bersaglio: ";"Identificar objetivo como:";"Cible identifiée comme :"
80;"No target selected";"Kein Ziel ausgewählt";"Nessun bersaglio selezionato";"Ningún objetivo seleccionado";"Pas de cible sélectionnée"
81;"Aircraft carrier";"Flugzeugträger";"Portaerei";"Portaaviones";"Porte-avions"
"?82";"Carrier Bogue class";"Träger Bogue-Klasse";"Portaerei classe Bogue";"Carguero clase Bogue";"Porte-avions de classe Bogue"
83;"Ship was sunk!";"Schiff versenkt!";"La nave è stata affondata!";"¡Barco hundido!";"Navire coulé !"
84;"Convoy size";"Geleitgröße wählen: ";"Scegli la grandezza del convoglio";"Seleccionar tamaño del convoy";"Taille du convoi :"
85;"small";"klein";"piccolo";"pequeño";"petit"
86;"medium";"mittel";"medio";"mediano";"moyen"
87;"large";"groß";"grande";"grande";"grand"
88;"Escort size";"Geleiteskorte wählen: ";"Scegli la scorta per il convoglio";"Seleccionar escolta del convoy";"Taille de l'escorte"
89;"none";"keine";"nessuna";"ninguna";"aucun"
90;"Time of day";"Tageszeit wählen: ";"Scegli il periodo della giornata";"Seleccionar hora del día";"Heure de la journée"
91;"night";"nachts";"notte";"noche";"nuit"
92;"morning";"morgens";"mattina";"mañana";"matin"
93;"midday";"mittags";"mezzogiorno";"mediodía";"midi"
94;"evening";"abends";"sera";"tarde";"Après-midi"
95;"Snorkel up";"Schnorchel ausgefahren";"Snorkel su";"Snorkel arriba";"Tube d'air sorti"
96;"Snorkel down";"Schnorchel eingefahren";"Snorkel giú";"Snorkel abajo";"Tube d'air rentré"
97;"Go to snorkel depth";"Schnorcheltiefe ansteuern";"Quota snorkel";"Ir a profundidad de snorkel";"Aller à profondeur pour tube d'air"
98;"Time x";"Zeit x";"Tempo x";"Tiempo x";"Temps x"
99;"Tons";"Tonnen";"Tonnellate";"Toneladas";"Tonnes"
100;"No entry";"Kein Eintrag";"Nessuna scelta";"No entra";"Ne pas entrer"
101;"Diesel";"Diesel";"Diesel";"Diesel";"Diesel"
102;"Batteries";"Batterien";"Batterie";"Baterias";"Batteries"
103;"You have been sunk!";"Sie wurden versenkt!";"Sei stato affondato!";"¡Te han hundido!";"Vous avez été coulé !"
104;"Main menu";"Hauptmenü";"Menu principale";"Menú principal";"Menu principal"
105;"continue";"weiter";"continua";"continuar";"continuer"
106;"Change screen resolution";"Bildschirmauflösung ändern";"Cambia la risoluzione dello schermo";"Cambiar la resolución de pantalla";"Changer la résolution d'écran"
107;"640 x 480";"640 x 480";"640 x 480";"640 x 480";"640 x480"
108;"800 x 600";"800 x 600";"800 x 600";"800 x 600";"800 x 600"
109;"1024 x 768";"1024 x 768";"1024 x 768";"1024 x 768";"1024 x 768"
110;"not implemented yet, sorry";"Leider noch nicht implementiert";"not implemented yet, sorry";"Lo siento, no implementado aún";"Pas encore implémenté, désolé"
111;"rotate left";"links";"Gira a sinistra";"girar a la izquierda";"tourner à gauche"
112;"rotate right";"rechts";"Gira a destra";"girar a la derecha";"tourner à droite"
113;"rotate up";"hoch";"Alza";"arriba";"tourner vers le haut"
114;"rotate down";"runter";"Abbassa";"abajo";"tourner vers le bas"
115;"next vessel";"nächstes Fahrzeug";"vascello successivo";"siguiente barco";"navire suivant"
116;"previous vessel";"vorheriges Fahrzeug";"vascello precedente";"anterior barco";"navire précédent"
117;"cancel";"Abbrechen";"cancella";"cancelar";"annuler"
118;"Load game";"Spiel laden";"Carica il gioco";"Cargar juego";"Charger une partie"
119;"Save game";"Spiel speichern";"Salva il gioco";"Guardar juego";"Sauvegarder la partie"
120;"Quit current game";"Dieses Spiel beenden";"Esci dal gioco corrente";"Salir del juego actual";"Quitter la partie actuelle"
121;"Return to game";"Spiel fortsetzen";"Ritorna al gioco";"Volver al juego";"Retourner au jeu"
122;"Small escort ship";"Kleines Geleitschiff";"Nave di scorta piccola";"Barco de escolta pequeño";"Petit navire d'escorte"
123;"Corvette";"Korvette";"Corvetta";"Corbeta";"Corvette"
124;"Results: sunken tonnage";"Ergebnisse: versenkte Tonnage";"Risultati: tonnellaggio affondato";"Resultados: tonelaje hundido";"Résultats : tonnage coulé"
125;"Freighter";"Frachter";"Nave cargo";"Carguero";"Cargo"
126;"Large freighter";"Großfrachter";"Nave cargo grande";"Carguero grande";"Grand cargo"
127;"Medium freighter";"Mittlerer Frachter";"Nave cargo media";"Carguero mediano";"Cargo moyen"
128;"Large merchant ship";"Großes Handelsschiff";"Nave mercantile grande";"Barco mercante grande";"Grand navire marchand"
129;"Small merchant ship";"Kleines Handelsschiff";"Nave mercantile piccola";"Barco mercante pequeño";"Petit navire marchand"
130;"none";"keiner";"nessuno";"ninguno";"aucun"
131;"light";"leicht";"leggero";"ligero";"léger"
132;"medium";"mittel";"medio";"medio";"moyen"
133;"heavy";"schwer";"pesante";"pesado";"lourd"
134;"critical";"kritisch";"critico";"crítico";"critique"
135;"wrecked";"zerstört";"distrutto";"destruido";"détruit"
136;"Tanker";"Tanker";"Petroliera";"Petrolero";"Pétrolier"
137;"Small tanker";"Kleiner Tanker";"Piccola petroliera";"Petrolero pequeño";"Petit pétrolier"
138;"Primary range";"Primärreichweite";"Distanza primaria";"Alcance primario";"Première distance"
139;"Secondary range";"Sekundärreichweite";"Distanza secondaria";"Alcance secundario";"Seconde distance"
140;"Initial turn";"Erste Wende";"Virata iniziale";"Giro inicial";"Sens initial"
141;"Search pattern";"Suchmuster";"Percorso di ricerca";"Patrón de búsqueda";"Modèle de recherche"
142;16;16;16;16;16
143;17;17;17;17;17
144;18;18;18;18;18
145;19;19;19;19;19
146;20;20;20;20;20
147;21;21;21;21;21
148;22;22;22;22;22
149;23;23;23;23;23
150;24;24;24;24;24
151;25;25;25;25;25
152;26;26;26;26;26
153;27;27;27;27;28
154;28;28;28;28;28
155;29;29;29;29;29
156;30;30;30;30;30
157;31;31;31;31;31
158;32;32;32;32;32
159;"800m";"800m";"800m";"800m";"800m"
160;"1600m";"1600m";"1600m";"1600m";"1600m"
161;"left";"links";"sinistra";"izquierda";"gauche"
162;"right";"rechts";"destra";"derecha";"droite"
163;180;180;180;180;180
164;90;90;90;90;90
165;"Damage: ";"Schaden: ";"Danno: ";"Daño:";"Dommages :"
166;"percent";"Prozent";"percento";"porcentaje";"Pourcents"
167;"Repair in progress.";"Reperatur wird ausgeführt.";"Riparazioni in corso.";"Reparación en curso";"Réparation en cours"
168;"Repair will continue when we're surfaced.";"Reperatur wird fortgesetzt";" sobald wir aufgetaucht sind.";"La reparación continuará cuando estemos en la superficie";"La réparation continuera quand nous feront surface."
169;"This damage can not be repaired at sea.";"Reperatur kann nicht auf See ausgeführt werden.";"Questo danno non può essere riparato in mare.";"Este daño no puede reparado en el mar.";"La panne ne peut pas être réparée en mer."
170;"Repair time: ";"Reperaturzeit: ";"Tempo per le riparazioni: ";"Tiempo de reparación:";"Temps pour la réparation :"
171;" minute.";" Minute.";" minuto.";" minuto.";"minute."
172;" minutes.";" Minuten.";" minuti.";" minutos.";"minutes."
173;"Submarine type IXc/40";"U-Boot Typ IXc/40";"Sottomarino tipo IXc/40";"Submarino tipo IXc/40";"Sous-marin de type IXc/40"
174;"type IXc/40";"Typ IXc/40";"tipo IXc/40";"tipo Ixc/40";"type IXc/40"
175;"x 100m";"x 100m";"x 100m";"x 100m";"x 100m"
176;"turn in degrees";"Drehung in Grad";"virata in gradi";"giro en grados";"tourner en degrés"
177;"Game menu";"Spielmenü";"Menu del gioco";"Menú del juego";"Menu du jeu"
178;"Savegame:";"Spielstand:";"Salva il gioco:";"Juego:";"Enregistrer la partie :"
179;"Erase game";"Spiel löschen";"Cancella il gioco";"Borrar juego";"Supprimer la partie"
180;"Savegame '";"Spielstand '";"Salva il gioco '";"Juego '";"Sauvegarder '"
181;" has been loaded.";" wurde geladen.";" è stato caricato.";" ha sido cargado.";"a été chargé."
182;"Attention!";"Achtung!";"Attenzione!";"¡Atención!";"Attention !"
183;"Overwrite savegame '";"Spielstand '";"Sovrascrivi il gioco '";"Sobreescribir el juego  '";"Écraser la sauvegarde '"
184;" ?";" überschreiben?";" ?";" ?";" ?"
185;"Game loaded";"Spiel geladen";"Gioco caricato";"Juego cargado";"Jeu chargé"
186;"Game saved";"Spiel gespeichert";"Gioco salvato";"Juego guardado";"Jeu sauvegardé"
187;" has been saved.";" wurde gespeichert.";" è stato salvato.";" ha sido guardado.";" a été sauvegardé."
188;"Erase savegame '";"Spielstand '";"Cancella il gioco '";"Borrar juego  '";"Supprimer la sauvegarde '"
189;" ?";" löschen?";" ?";" ?";" ?"
190;"Quit without saving?";"Spiel verlassen ohne zu speichern?";"Esci senza salvare?";"¿Salir sin guardar?";"Quitter sans sauvegarder ?"
191;"Create game";"Neues Spiel";"Crea il gioco";"Crear juego";"Créer une partie"
192;"Join game";"An Spiel teilnehmen";"Unisciti al gioco";"Unirse a juego";"Rejoindre une partie"
193;"List of available servers:";"Liste der verfügbaren Server:";"Lista dei server disponibili:";"Lista de servidores disponibles:";"Liste des serveurs disponibles :"
194;"Refresh game list";"Liste aktualisieren";"Aggiorna la lista di gioco";"Refrescar lista de juego";"Rafraîchir la liste"
195;"List of players:";"Liste der Spieler:";"Lista dei giocatori:";"Lista de jugadores:";"Liste des joueurs :"
196;"Start game!";"Spiel starten!";"Inizia il gioco!";"¡Comenzar juego!";"Commencer la partie !"
197;"Hall of Fame";"Ruhmeshalle";"Il Tempio della fama";"Salón de la Fama";"Salon de la gloire"
198;"Sorry, no entry in Hall of Fame";"Leider kein Eintrag erreicht!";"Sorry, no entry in Hall of Fame";"¡Lo siento, no has entrado!";"Désolé, pas d'entrées dans le Salon de la Gloire"
199;"Congratulations\nyou have entered the Hall of Fame!";"Glückwunsch!\nSie haben die Ruhmeshalle erreicht.";"Congratulations\nyou have entered the Hall of Fame!";"¡Enhorabuena, has entrado en el Salón de la Fama!";"Bravo\nvous êtes entré dans le salon de la gloire !"
200;"Enter your name: ";"Geben Sie Ihren Namen ein: ";"Scrivi il tuo nome: ";"Introduzce tu nombre:";"Entrez votre nom :"
"?201";"An outstanding success!";"Ein herausragender Erfolg!";"Un notevole successo!";"¡Un éxito excepcional!";"Un grand succès !"
202;"Score";"Punkte";"Punteggio";"Puntuación";"Score"
203;"Name";"Name";"Nome";"Nombre";"Nom"
204;"Depth charges exploding!";"Wasserbombendetonation!";"Le cariche di profondità stanno esplodendo!";"¡Cargas de profundidad explotando!";"Grenades sous-marines explosées !"
205;"Depth charges in the water!";"Wasserbomben abgeworfen!";"Cariche di profondità in acqua!";"¡Cargas de profundidad en el agua!";"Grenade sous-marines dans l'eau !"
206;"m";"m";"m";"m";"m"
207;"degr";"Grad";"gradi";"grado";"degré"
208;"kts";"kt";"nodi";"nudos";"noeuds"
209;"km";"km";"km";"km";"km"
210;"sm";"sm";"sm";"sm";"sm"
211;"Time until\ntransfer completes:\n";"Zeit bis zum\nEnde des Transfers:\n";"Tempo necessario per\ncompletare il trasbordo:\n";"Tiempo para\ncompletar la transferencia:\n";"Temps restant\npour le transfert :\n"
212;"Local server port number:";"Lokaler Server";" Portnr.:";"Puerto del servidor local:";"Port du serveur local :"
213;"Credits";"Mitwirkende";"Riconoscimenti";"Créditos";"Crédits"
214;"Configure keys";"Konfiguriere Tasten";"Configura la tastiera";"Configurar el teclado";"Configurer les touches"
215;"Change this key";"Diese Taste verändern";"Cambia questo tasto";"Cambiar esta tecla";"Changer cette touche"
216;"Give a key combination for this action";"Tastenkombination für Aktion eingeben";"Dai un combinazione di tasti per questa funzione";"Asignar combinación de teclas para esta acción";"Donner une combinaison de touches pour cette action"
217;"Press ESC when done";"ESC drücken";" wenn fertig";"Pulsar ESC cuando haya finalizado";"Pressez Echap quand fini"
218;"Target out of deck gun range";"Ziel außer Reichweite des Deckgeschützes!";"Il bersaglio è fuori portata del cannone";"Objetivo fuera del alcance del cañón";"Cible hors de portée de tir du canon"
219;"No deck gun ammo remaining";"Keine Munition für das Deckgeschütz vorhanden!";"Le munizioni del cannone sono finite";"No queda munición del cañón";"Plus de munitions pour le canon"
220;"Set bearing relative to course";"Setze Sicht relativ zum Kurs";"Rilevamento relativo alla rotta";"Fijar orientación relativa a la ruta";"Fixer le cap relatif à la course"
221;"Set bearing relative to compass";"Setze Sicht relativ zum Kompaß";"Rilevamento relativo alla bussola";"Fijar orientación relativa a la brújula";"Fixer le cap relatif au compas"
222;"Mission editor";"Mission erstellen";"Editor di missione";"Mission editor";"Éditeur de mission"
223;"Attention! The mission editor is experimental work and should be used by developers only!";"Achtung! Der Missionseditor ist experimentell, und sollte nur von Entwicklern benutzt werden.";"Attenzione! L'editor di missione è sperimentale e dovrebbe essere usato solo dagli sviluppatori!";"Attention! The mission editor is experimental work and should be used by developers only!";"Attention ! L'éditeur de mission est expérimental et doit être utilisé par les développeurs seulement."
224;"Add ship";"Neues Schiff";"Aggiungi nave";"Add ship";"Ajouter navire"
225;"Remove ship";"Schiff löschen";"Togli nave";"Remove ship";"Supprimer navire"
226;"Motion";"Bewegung";"Movimento";"Motion";"Mouvement"
227;"Clone";"Duplizieren";"Copia";"Clone";"Clone"
228;"Convoy menu";"Konvoimenü";"Menu del convoglio";"Convoy menu";"Menu de convoi"
229;"Edit Time";"Zeit setzen";"Cambia il tempo";"Edit Time";"Changer l'heure"
230;"Help";"Hilfe";"Aiuto";"Help";"Aide"
231;"Left mouse button: select nearest object (with drag: select group)\nMiddle mouse button: move view\nRight mouse button: move object(s)\nHolding SHIFT with left mouse button: unselect object or group\nHolding CTRL with left mouse button: add object or group to selection";"Left mouse button: select nearest object (with drag: select group)\nMiddle mouse button: move view\nRight mouse button: move object(s)\nHolding SHIFT with left mouse button: unselect object or group\nHolding CTRL with left mouse button: add object or group to selection";"?missing text?";"Left mouse button: select nearest object (with drag: select group)\nMiddle mouse button: move view\nRight mouse button: move object(s)\nHolding SHIFT with left mouse button: unselect object or group\nHolding CTRL with left mouse button: add object or group to selection";"Bouton gauche de la souris : sélectionne l'objet le plus proche\nBouton du milieu de la souris : change la vue\nBouton droit de la souris : bouge les objets\nMaintenir SHIFT et bouton gauche : désélectionner objet ou groupe\nMaintenir CTRL et bouton gauche : ajouter un objet ou groupe à la sélection"
232;"Throttle speed";"Sollgeschwindigkeit";"Regola la velocità";"Throttle speed";"Réglage de la vitesse"
233;"Mission briefing";"Missionsbeschreibung";"Descrizione della missione";"Mission briefing";"Description et objectifs de la mission"
234;"Year";"Jahr";"Anno";"Year";"Année"
235;"Month";"Monat";"Mese";"Month";"Mois"
236;"Day";"Tag";"Day";"Day";"Jour"
237;"Hours";"Stunden";"Ore";"Hours";"Heures"
238;"Minutes";"Minuten";"Minuti";"Minutes";"Minutes"
239;"Seconds";"Sekunden";"Secondi";"Seconds";"Secondes"
240;"Add selection to CV";"Auswahl zu Konvoi hinzufügen";"Aggiungi la selezione al CV";"Add selection to CV";"Ajouter la sélection au convoi"
241;"Selection to new CV";"Neuer Konvoi aus Auswahl";"Selezione al nuovo CV";"Selection to new CV";"Ajouter la sélection a un nouveau convoi"
242;"Delete CV (ungroup)";"Lösche Konvoi (entgruppieren)";"Cancella CV (togli dal gruppo)";"Delete CV (ungroup)";"Supprimer le convoi (dégroupper)"
243;"Edit CV route";"Konvoiroute editieren";"Cambia la rotta del CV";"Edit CV route";"Éditer la route du convoi"
244;"Name of convoy";"Name des Konvois";"Nome del convoglio";"Name of convoy";"Nom du convoi"
245;"Convoy speed";"Konvoigeschwindigkeit";"Velocità del convoglio";"Convoy speed";"Vitesse du convoi"
246;"Switch painting";"Andere Bemalung";"Switch painting";"Switch painting";"Changer la peinture"
247;"Select station:";"Wähle Station:";"Select station:";"Select station:";"Sélectionner station :"
248;"Gauges";"Manometer";"Gauges";"Gauges";"Commandes"
249;"Periscope";"Periskop";"Periscope";"Periscope";"périscope"
250;"UZO";"UZO";"UZO";"UZO";"UZO"
251;"Bridge";"Brücke";"Bridge";"Bridge";"Pont"
252;"Map chart";"Karte";"Map chart";"Map chart";"Carte"
253;"Torpedoes";"Torpedos";"Torpedoes";"Torpedoes";"Torpilles"
254;"Damage control";"Schadenskontrolle";"Damage control";"Damage control";"Contrôle des dégâts"
255;"Logbook";"Logbuch";"Logbook";"Logbook";"Journal de bord"
256;"Sonar room";"Horchraum";"Sonar room";"Sonar room";"Salle du sonar"
257;"Free 3d view";"Freie 3D-Ansicht";"Free 3d view";"Free 3d view";"Vue 3d libre"
258;"Torpedo data computer";"Torpedozielrechner";"Torpedo data computer";"Torpedo data computer";"Ordinateur de torpilles"
259;"Torpedo settings";"Torpedoeinstellungen";"Torpedo settings";"Torpedo settings";"Réglages des torpilles"
260;"Close menu";"Menü schließen";"Close menu";"Close menu";"Fermer le menu"
261;"Show music playlist";"Musikliste anzeigen";"Show music playlist";"Show music playlist";"Voir la liste des musiques"
262;"Music playlist";"Musikliste";"Music playlist";"Music playlist";"Liste des musiques"
263;"Repeat track";"Lied wiederholen";"Repeat track";"Repeat track";"Répéter le titre"
264;"Shuffle";"Zufällig spielen";"Shuffle";"Shuffle";"Aléatoire"
265;"Mute";"Stumm";"Mute";"Mute";"Muet"
266;"Station selector";"Station wählen";"Station selector";"Station selector";"Sélection du poste"
267;"Cycle substations";"Andere Unterstation";"Cycle substations";"Changer de sous-poste";
268;"Toggle pause";"Pause an/aus";"Toggle pause";"Toggle pause";"Mettre en pause"
269;"No deck gun available";"Kein Deckgeschütz verfügbar";"No deck gun available";"No deck gun available";"Pas de canon disponible"
270;"Deck gun fired!";"Deckgeschütz abgefeuert!";"Deck gun fired!";"Deck gun fired!";"Canon a fait feu"
300;"Type:\tT I\nRange:\t14.000m\nSpeed:\t30 kts\nruns straight\nG7a steam torpedo\ncontact fuse";"Typ:\tT I\nReichw.:\t14.000m\nGeschw.:\t30 kt\nläuft geradeaus\nG7a Dampftorpedo\nAufschlagzünder";"Tipo:\tT I\nPortata:\t14.000m\nVelocità:\t30 nodi\nNon guidato\nG7a siluro a vapore\nspoletta ad urto";"Tipo:\tT I\nAlcance:\t14.000m\nVelocidad:\t30 nudos\nTorpedo G7a\nde vapor no guiado\nespoleta de contacto";
