"CODE";"en";"de";"it";"es";"fr";"cz";"pt_BR"
68;"The last chance (Jan. 1943 - May 1943)";"Die letzte Chance (Jan. 1943 - Mai 1943)";"L'ultima possibilità (Gennaio 1943 - Maggio 1943)";"La última oportunidad (Enero 1943 - Mayo 1943)";"La dernière chance (Jan. 1943 - Mai 1943)";"Poslední šance (leden 1943 – květen 1943)";"Última chance (Jan. 1943 - Maio 1943)"
69;"Defeat (June 1943 - June 1944)";"Niederlage (Juni 1943 - Juni 1944)";"Sconfitta (Giugno 1943 - Giugno 1944)";"Derrota (Junio 1943 - Junio 1944)";"Défaite (Juin 1943 - Juin 1944)";"Porážka (červen 1943 – červen 1944)";"Derrota (Jun. 1943 - Jun. 1944)"
70;"The end (July 1944 - May 1945)";"Das Ende (Juli 1944 - Mai 1945)";"La fine (Luglio 1944 - Maggio 1945)";"El final (Julio 1944 - Mayo 1945)";"La fin (Juin 1944 - Mai 1945)";"Konec (červenec 1944 – květen 1945)";"O fim (Jul. 1944 - Maio 1945)"
71;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
72;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
73;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
74;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
75;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
76;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
77;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
78;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
80;"Identified target as: ";"Ziel identifiziert als: ";"Identificazione bersaglio: ";"Identificar objetivo como:";"Cible identifiée comme :";"Cíl identifikován jako:";"Identificar alvo como:"
81;"No target selected";"Kein Ziel ausgewählt";"Nessun bersaglio selezionato";"Ningún objetivo seleccionado";"Pas de cible sélectionnée";"Žádný cíl nebyl vybrán";"Nenhum alvo selecionado"
81;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
82;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
84;"Ship was sunk!";"Schiff versenkt!";"La nave è stata affondata!";"¡Barco hundido!";"Navire coulé !";"Loď byla potopena!";"Naviou afundou!"
85;"Convoy size";"Geleitgröße wählen: ";"Scegli la grandezza del convoglio";"Seleccionar tamaño del convoy";"Taille du convoi :";"Velikost konvoje";"Tamanho do comboio"
86;"small";"klein";"piccolo";"pequeño";"petit";"malý";"pequeno"
87;"medium";"mittel";"medio";"mediano";"moyen";"střední";"médio"
88;"large";"groß";"grande";"grande";"grand";"velký";"grande"
89;"Escort size";"Geleiteskorte wählen: ";"Scegli la scorta per il convoglio";"Seleccionar escolta del convoy";"Taille de l'escorte";"Velikost eskortního konvoje";"Tamanho da escolta"
90;"none";"keine";"nessuna";"ninguna";"aucun";"žádný";"nenhum"
91;"Time of day";"Tageszeit wählen: ";"Scegli il periodo della giornata";"Seleccionar hora del día";"Heure de la journée";"Čas dne";"Hora do dia"
92;"night";"nachts";"notte";"noche";"nuit";"noc";"noite"
93;"morning";"morgens";"mattina";"mañana";"matin";"ráno";"manhã"
94;"midday";"mittags";"mezzogiorno";"mediodía";"midi";"poledne";"meio dia"
95;"evening";"abends";"sera";"tarde";"Après-midi";"večer";"tarde"
96;"Snorkel up";"Schnorchel ausgefahren";"Snorkel su";"Snorkel arriba";"Tube d'air sorti";"Šnorchl nahoru";"Snorkel para cima"
97;"Snorkel down";"Schnorchel eingefahren";"Snorkel giú";"Snorkel abajo";"Tube d'air rentré";"Šnorchl dolů";"Snorkel para baixo"
98;"Go to snorkel depth";"Schnorcheltiefe ansteuern";"Quota snorkel";"Ir a profundidad de snorkel";"Aller à profondeur pour tube d'air";"Jít na šnorchlovou hloubku";"Ir à profundidade de snorkel"
98;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
100;"Tons";"Tonnen";"Tonnellate";"Toneladas";"Tonnes";"Tun";"Tons"
100;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
102;"Diesel";"Diesel";"Diesel";"Diesel";"Diesel";"Naftový";"Diesel"
103;"Batteries";"Batterien";"Batterie";"Baterias";"Batteries";"Baterie";"Baterias"
104;"You have been sunk!";"Sie wurden versenkt!";"Sei stato affondato!";"¡Te han hundido!";"Vous avez été coulé !";"Byl jsi potopen!";"Você afundou!"
105;"Main menu";"Hauptmenü";"Menu principale";"Menú principal";"Menu principal";"Hlavní menu";"Menu principal"
106;"continue";"weiter";"continua";"continuar";"continuer";"pokračovat";"continuar"
107;"Change screen resolution";"Bildschirmauflösung ändern";"Cambia la risoluzione dello schermo";"Cambiar la resolución de pantalla";"Changer la résolution d'écran";"Změnit rozlišení obrazovky";"mudar resolução de tela"
107;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
108;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
109;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
111;"not implemented yet, sorry";"Leider noch nicht implementiert";"not implemented yet, sorry";"Lo siento, no implementado aún";"Pas encore implémenté, désolé";"Promiňte, zatím nebylo implementováno";"não implementado ainda, desculpe-nos"
111;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
112;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
113;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
114;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
116;"next vessel";"nächstes Fahrzeug";"vascello successivo";"siguiente barco";"navire suivant";"další plavidlo";"próximo navio"
117;"previous vessel";"vorheriges Fahrzeug";"vascello precedente";"anterior barco";"navire précédent";"předchozí plavidlo";"navio anterior"
118;"cancel";"Abbrechen";"cancella";"cancelar";"annuler";"storno";"cancelar"
119;"Load game";"Spiel laden";"Carica il gioco";"Cargar juego";"Charger une partie";"Nahrát hru";"Carregar jogo"
120;"Save game";"Spiel speichern";"Salva il gioco";"Guardar juego";"Sauvegarder la partie";"Uložit hru";"Salvar jogo"
121;"Quit current game";"Dieses Spiel beenden";"Esci dal gioco corrente";"Salir del juego actual";"Quitter la partie actuelle";"Ukončit současnou hru";"Sair do jogo"
122;"Return to game";"Spiel fortsetzen";"Ritorna al gioco";"Volver al juego";"Retourner au jeu";"Návrat do hry";"Voltar ao jogo"
122;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
123;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
125;"Results: sunken tonnage";"Ergebnisse: versenkte Tonnage";"Risultati: tonnellaggio affondato";"Resultados: tonelaje hundido";"Résultats : tonnage coulé";"Výsledky: potopená tonáž";"Resultados: Toneladas afundadas"
126;"Preparing to dive";"Bereitmachen zum Tauchen";"Prepararsi all'immersione";"Preparando para la inmersión";"Préparation à l'immersion";"Připravit se na ponor";"Preparando para submergir"
127;"Unmanning deck gun";"Deckgeschütz wird gesichert";"Il servente lascia il cannone";"Desatendiendo el cañón";"Enlever l'équipage au canon";"Odzbrojit palubní zbraň";"Desativando canhão"
128;"Deck gun is now manned and ready";"Deckgeschütz ist feuerbereit";"Il cannone di coperta è pronto";"Ahora el cañón está atendido y listo";"Le canon est prêt et chargé";"Palubní zbraň má obsluhu a je připravena";"O canhão foi ativado e está pronto"
129;"Deck gun is now unmanned";"Deckgeschütz ist gesichert";"Il cannone di coperta adesso è senza servente";"Ahora el cañón está desatendido";"Canon pas occupé";"Palubní zbraň je odzbrojena";"O canhão foi desativado"
130;"Diving";"Tauchen";"Immersione";"Sumergiendo";"Immersion";"Ponořujeme se";"Submergindo"
131;"Deck gun reloading";"Deckgeschütz wird nachgeladen";"Il cannone sta ricaricando";"El cañón se está recargando";"Rechargement du canon";"Palubní zbraň se nabíjí";"Canhão recarregando"
132;"Deck gun not manned";"Deckgeschütz nicht besetzt";"Il cannone di coperta è senza servente";"El cañón no está atendido";"Canon sans équipage";"Palubní zbraň není obsluhována";"Canhão inativo"
133;"Target in blindspot";"Ziel im toten Winkel";"Bersaglio in zona cieca";"Objetivo en zona ciega";"Objectif en zone inconnu";"Cíl je ve slepém místě";"Alvo no ponto cego"
134;"Manning deck gun";"Deckgeschütz wird besetzt";"Servente al cannone";"Atendiendo el cañón";"Équiper le canon";"Připravit palubní zbraň";"Ativando o canhão"
135;"Tube is empty";"Rohr ist leer";"Il tubo lanciasiluri è vuoto";"El tubo está vacío";"Tube vide";"Hlaveň je prázdná";"O tudo está vazio"
136;"Tube is reloading";"Rohr wird nachgeladen";"Il tubo lanciasiluri è in ricarica";"El tubo se está recargando";"Tube en rechargement";"Znovunabíjení hlavně";"O tudo está recarregando"
137;"Tube is unloading";"Rohr wird entladen";"Il tubo lanciasiluri viene disarmato";"El tubo se está descargando";"Tube en déchargement";"Vyprazdňování hlavně";"O tudo está descarregado"
138;"No torpedoes remaining";"Keine Torpedos verfügbar";"Non rimangono siluri";"No quedan torpedos";"Aucune torpilles restantes";"Nezbylo žádné torpédo";"Nenhum torpedo disponível"
139;"No tubes ready to fire";"Keine Rohre feuerbereit";"Nessun tubo pronto al lancio";"Ningún tubo listo para disparar";"Aucun tube prêt à faire feu";"Žádná hlaveň není připravena k výstřelu";"Nenhum tubo pronto para disparo"
140;"Ahead listen";"Maschine kleine Fahrt";"Ahead listen";"Ahead listen";"Moteur en silencieu";"Tichý chod";"Reduzida"
141;"Reverse half";"Maschine halbe Fahrt zurück";"Reverse half";"Reverse half";"Réserve à moitié";"Poloviční reverzace";"Metade reverso"
142;"Reverse full";"Maschine volle Fahrt zurück";"Reverse full";"Reverse full";"Réserve à max.";"Plná reverzace";"Reverso ao máximo"
142;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
143;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
144;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
145;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
146;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
147;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
148;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
149;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
150;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
151;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
152;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
153;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
154;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
155;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
156;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
157;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
158;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
159;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
160;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
161;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
162;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
163;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
164;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
166;"Damage: ";"Schaden: ";"Danno: ";"Daño:";"Dommages :";"Poškození:";"Dano:"
167;"percent";"Prozent";"percento";"porcentaje";"Pourcents";"procent";"porcentagem"
168;"Repair in progress.";"Reperatur wird ausgeführt.";"Riparazioni in corso.";"Reparación en curso";"Réparation en cours";"Opravy probíhají.";"reparando"
169;"Repair will continue when we're surfaced.";"Reperatur wird fortgesetzt";" sobald wir aufgetaucht sind.";"La reparación continuará cuando estemos en la superficie";"La réparation continuera quand nous feront surface.";"Opravy budou probíhat, když se vynoříme.";"Reparo continuará quando chegarmos à superfície"
170;"This damage can not be repaired at sea.";"Reperatur kann nicht auf See ausgeführt werden.";"Questo danno non può essere riparato in mare.";"Este daño no puede reparado en el mar.";"La panne ne peut pas être réparée en mer.";"Toto poškození nemůže být opraveno v moři.";"Este dano não pode ser reparado no mar."
171;"Repair time: ";"Reperaturzeit: ";"Tempo per le riparazioni: ";"Tiempo de reparación:";"Temps pour la réparation :";"Čas potřebný na opravu:";"Tempo de reparo:"
172;" minute.";" Minute.";" minute.";" minute.";" minute.";" minuta.";""
173;" minutes.";" Minuten.";" minutes.";" minutes.";"minutes.";" minuty.";" minutos."
174;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
175;"type IXc/40";"Typ IXc/40";"tipo IXc/40";"tipo Ixc/40";"type IXc/40";"typ IXc/40";"tipo IXc/40"
175;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
176;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>"
178;"Game menu";"Spielmenü";"Menu del gioco";"Menú del juego";"Menu du jeu";"Herní menu:";"Menu do jogo"
179;"Savegame:";"Spielstand:";"Salva il gioco:";"Juego:";"Enregistrer la partie :";"Uložit hru:";"Jogo:"
180;"Erase game";"Spiel löschen";"Cancella il gioco";"Borrar juego";"Supprimer la partie";"Smazat hru";"Apagar jogo"
181;"Savegame '";"Spielstand '";"Salva il gioco '";"Juego '";"Sauvegarder '";"Uložit hru'";"Jogo '"
182;"' has been loaded.";"' wurde geladen.";"' è stato caricato.";"' ha sido cargado.";"' a été chargé.";"' byla nahrána.";"' foi carregado"
183;"Attention!";"Achtung!";"Attenzione!";"¡Atención!";"Attention !";"Nebezpečí!";"Atenção!"
184;"Overwrite savegame '";"Spielstand '";"Sovrascrivi il gioco '";"Sobreescribir el juego  '";"Écraser la sauvegarde '";"Přepsat uloženou hru'";"Sobrescrever o jogo '"
185;" ?";" überschreiben?";" ?";" ?";" ?";" ?";" ?"
