"CODE";"en";"de";"it";"es";"fr";"cz";"pt_BR"
24;"Show vessels";"Fahrzeuge ansehen";"Mostra i battelli";"Mostrar embarcaciones";"Voir les navires";"Ukázat plavidla";"Mostrar navios"
25;"Hall of Fame";"Ruhmeshalle";"Il Tempio della fama";"Salón de la Fama";"Salon de la gloire";"Hala slávy";"Ranking"
26;"Select language";"Sprache auswählen";"Scegli la lingua";"Seleccionar idioma";"Sélectionner la langue";"Výběr jazyka";"Selecionar linguagem"
27;"We're dived, sir.";"Wir sind unter Wasser";"We're dived, sir.";"Estamos sumergidos, Señor.";"Nous sommes en plongée, capitaine.";"Ponořujeme se, pane.";""
28;"Periscope is down";"Periskop ist eingefahren";"Periscope is down";"Periscopio bajado, Señor.";"Périscope rentré";"Periskop je dole.";""
29;"Options";"Optionen";"Opzioni";"Opciones";"Options";"Nastavení";"Opcoes"
30;"Quit";"Ende";"Esci";"Salir";"Quitter";"Konec";"Sair"
31;"Time scale up";"Zeit schneller";"Aumenta la scala del tempo";"Aumentar escala de tiempo";"Augmenter la compression du temps";"Zrychlit plynutí času";""
32;"Time scale down";"Zeit langsamer";"Riduci la scala del tempo";"Disminuir escala de tiempo";"Diminuer la compression du temps";"Zpomalit plynutí času";""
33;"Rudder left";"Ruder backbord";"Timone a sinistra";"Timón izquierda";"Barre à gauche";"Kormidlo vlevo";""
34;"Rudder right";"Ruder steuerbord";"Timone a dritta";"Timón derecha";"Barre à droite";"Kormilo vpravo";""
35;"Rudder hard left";"Ruder hart backbord";"Timone tutto a sinistra";"Timón todo izquierda";"Barre à gauche toute";"Kormilo ostře doleva";""
36;"Rudder hard right";"Ruder hart steuerbord";"Timone tutto a dritta";"Timón todo derecha";"Barre à droite toute";"Kormidlo ostře doprava";""
37;"Planes up";"Tiefenruder oben";"Timoni di profondità su";"Timón de profundidad arriba";"Barres de profondeur montées";"Hloubkové kormidlo nahoru";""
38;"Planes down";"Tiefenruder runter";"Timoni di profondità giú";"Timón de profundidad abajo";"Barres de profondeur descendues";"Hloubkové kormidlo dolu";""
39;"Go to surface";"Auftauchen";"Emersione";"Ir a la superficie";"Aller à la surface";"Vynořit se";""
40;"Go to periscope depth";"Periskoptiefe ansteuern";"Quota periscopio";"Profundidad de periscopio";"Aller à profondeur périscopique";"Na periskopovou hloubku";""
41;"Crash dive!";"Alarmtauchen!";"Immersione rapida!";"¡Inmersión de emergencia!";"Immersion d'urgence";"Poplachové ponoření!";""
42;"Rudder midships";"Ruder mittschiffs";"Timone al centro";"Timón al centro";"Barre au centre";"Kormidlo na střed";""
43;"Engine ahead slow";"Maschine langsame Fahrt";"Macchine avanti piano";"Máquina avance lento";"Machines en avant lente";"Motor pomalu vpřed";""
44;"Engine ahead half";"Maschine halbe Fahrt";"Macchine avanti mezza";"Máquina avance medio";"Machines en avant moyenne";"Motor na poloviční výkon vpřed";""
45;"Engine ahead full";"Maschine große Fahrt";"Macchine avanti tutta";"Máquina avance toda";"Machines en avant rapide";"Motor na plný výkon vpřed";""
46;"Engine ahead flank";"Maschine äußerste Kraft";"Macchine avanti al massimo";"Máquina avance máximo";"Machines en avant toute";"Motor maximální výkon vpřed";""
47;"Engine stop";"Maschine stop";"Macchine ferme";"Máquina parada";"Machines arrêtées";"Zastavit motor";""
48;"Engine reverse";"Maschine langsame Fahrt zurück";"Macchine indietro";"Máquina retroceso";"Machines en arrière";"Motor zpětný chod";""
49;"Torpedo fired!";"Torpedo abgefeuert!";"Siluro lanciato!";"¡Torpedo disparado!";"Torpille tirée !";"Torpédo vypáleno!";""
50;"New target selected";"Neues Ziel ausgewählt";"Nuovo bersaglio selezionato";"Nuevo objetivo seleccionado";"Nouvelle cible sélectionnée";"Nový cíl vybrán";""
51;"No target in direction!";"Kein Ziel in dieser Richtung!";"Nessun bersaglio in questa direzione!";"¡Ningún objetivo en esta dirección!";"Pas de cibles dans cette direction";"Žádný cíl v našem směru!";""
52;"Game PAUSED.";"Spiel PAUSE.";"Gioco sospeso.";"Juego PAUSADO.";"Jeu en PAUSE.";"Hra pozastavena.";""
53;"Game continued.";"Spiel fortgesetzt.";"Il gioco continua.";"Juego continuado.";"Le jeu reprend.";"Pokračovat ve hře.";""
54;"Scope down";"Periskop eingefahren";"Giú il periscopio ";"Abajo el periscopio";"Descendre le périscope";"Periskop dolů";""
55;"Scope up";"Periskop ausgefahren";"Su il periscopio";"Arriba el periscopio";"Monter le périscope";"Periskop nahoru";""
56;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
57;"Remote server IP adress:";"Verfügbarer Server IP-Adresse:";"Indirizzo IP del server remoto:";"Dirección IP del servidor remoto:";"Adresse IP du serveur distant :";"IP adresa vzdáleného serveru:";""
58;"Remote server port number:";"Verfügbarer Server Port-Adresse:";"Numero di porta sul server remoto:";"Puerto del servidor remoto:";"Port du serveur distant :";"Port vzdáleného serveru:";""
59;"Torpedo dud - range too short";"Torpedoversager - Laufstrecke zu kurz";"Siluro inesploso - distanza troppo breve";"Torpedo inútil - distancia demasiado corta";"La torpille a fait long-feu - distance trop courte";"Torpédo selhaho - rozsah je příliž krátký";""
60;"Torpedo dud";"Torpedoversager!";"Siluro inesploso ";"Torpedo inútil";"La torpille a fait long-feu";"Torpédo minulo cíl";""
61;"Time";"Uhrzeit";"Tempo";"Tiempo";"Temps";"Čas";""
62;"Time period";"Zeitabschnitt";"Periodo di guerra";"Periodo de tiempo";"Epoque";"Perioda času";""
63;"First moves (Sept. 1939 - May 1940)";"Eröffnung (Sept. 1939 - Mai 1940)";"Prime mosse (Settembre 1939 - Maggio 1940)";"Primeros movimientos (Sept. 1939 - Mayo 1940)";"Premiers mouvements (Sept. 1939 - Mai 1940)";"První plavba (září 1939 – květen 1940)";""
64;"Happy time (June 1940 - March 1941)";"Glückliche Zeit (Juni 1940 - März 1941)";"Tempi felici (Giugno 1940 - Marzo 1941)";"Tiempo feliz (Junio 1940 - Marzo 1941)";"Temps heureux (Juin 1940 - Mars 1941)";"Šťastné časy (září 1940 – březen 1941)";""
65;"Stale mate (April 1941 - Dez. 1941)";"Patt (April 1941 - Dez. 1941)";"Stallo (Aprile 1941 - Dicembre 1941)";"Punto muerto (Abril 1941 - Dic. 1941)";"Temps mort (Avril 1941 - Déc. 1941)";"Pat (duben 1941 - prosinec 1941)";""
66;"Drum beat (Jan. 1942 - June 1942)";"Paukenschlag (Jan. 1942 - Juni 1942)";"Rullo di tamburi (Gennaio 1942 - Giugno 1942)";"A capa y espada (Enero 1942 - Junio 1942)";"Roulement de tambours (Jan. 1942 - Juin 1942)";"Bití bubnu (leden 1942 – červen 1942)";""
67;"The turn of fate (July 1942 - Dez. 1942)";"Schicksalswende (Juli 1942 - Dez. 1942)";"La svolta del destino (Luglio 1942 - Dicembre 1942)";"El giro del destino (Julio 1942 - Dic. 1942)";"Le vent tourne (Juin 1942 - Déc. 1942)";"Osudový tah (červenec 1942 - prosinec 1942)";""
68;"The last chance (Jan. 1943 - May 1943)";"Die letzte Chance (Jan. 1943 - Mai 1943)";"L'ultima possibilità (Gennaio 1943 - Maggio 1943)";"La última oportunidad (Enero 1943 - Mayo 1943)";"La dernière chance (Jan. 1943 - Mai 1943)";"Poslední šance (leden 1943 – květen 1943)";""
69;"Defeat (June 1943 - June 1944)";"Niederlage (Juni 1943 - Juni 1944)";"Sconfitta (Giugno 1943 - Giugno 1944)";"Derrota (Junio 1943 - Junio 1944)";"Défaite (Juin 1943 - Juin 1944)";"Porážka (červen 1943 – červen 1944)";""
70;"The end (July 1944 - May 1945)";"Das Ende (Juli 1944 - Mai 1945)";"La fine (Luglio 1944 - Maggio 1945)";"El final (Julio 1944 - Mayo 1945)";"La fin (Juin 1944 - Mai 1945)";"Konec (červenec 1944 – květen 1945)";""
71;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
72;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
73;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
74;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
75;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
76;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
77;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
78;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
79;"Identified target as: ";"Ziel identifiziert als: ";"Identificazione bersaglio: ";"Identificar objetivo como:";"Cible identifiée comme :";"Cíl identifikován jako:";""
80;"No target selected";"Kein Ziel ausgewählt";"Nessun bersaglio selezionato";"Ningún objetivo seleccionado";"Pas de cible sélectionnée";"Žádný cíl nebyl vybrán";""
81;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
82;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
83;"Ship was sunk!";"Schiff versenkt!";"La nave è stata affondata!";"¡Barco hundido!";"Navire coulé !";"Loď byla potopena!";""
84;"Convoy size";"Geleitgröße wählen: ";"Scegli la grandezza del convoglio";"Seleccionar tamaño del convoy";"Taille du convoi :";"Velikost konvoje";""
85;"small";"klein";"piccolo";"pequeño";"petit";"malý";""
86;"medium";"mittel";"medio";"mediano";"moyen";"střední";""
87;"large";"groß";"grande";"grande";"grand";"velký";""
88;"Escort size";"Geleiteskorte wählen: ";"Scegli la scorta per il convoglio";"Seleccionar escolta del convoy";"Taille de l'escorte";"Velikost eskortního konvoje";""
89;"none";"keine";"nessuna";"ninguna";"aucun";"žádný";""
90;"Time of day";"Tageszeit wählen: ";"Scegli il periodo della giornata";"Seleccionar hora del día";"Heure de la journée";"Čas dne";""
91;"night";"nachts";"notte";"noche";"nuit";"noc";""
92;"morning";"morgens";"mattina";"mañana";"matin";"ráno";""
93;"midday";"mittags";"mezzogiorno";"mediodía";"midi";"poledne";""
94;"evening";"abends";"sera";"tarde";"Après-midi";"večer";""
95;"Snorkel up";"Schnorchel ausgefahren";"Snorkel su";"Snorkel arriba";"Tube d'air sorti";"Šnorchl nahoru";""
96;"Snorkel down";"Schnorchel eingefahren";"Snorkel giú";"Snorkel abajo";"Tube d'air rentré";"Šnorchl dolů";""
97;"Go to snorkel depth";"Schnorcheltiefe ansteuern";"Quota snorkel";"Ir a profundidad de snorkel";"Aller à profondeur pour tube d'air";"Jít na šnorchlovou hloubku";""
98;"Time x";"Zeit x";"Tempo x";"Tiempo x";"<Temps x>";"<UNUSED>";""
99;"Tons";"Tonnen";"Tonnellate";"Toneladas";"Tonnes";"Tun";""
100;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
101;"Diesel";"Diesel";"Diesel";"Diesel";"Diesel";"Naftový";""
102;"Batteries";"Batterien";"Batterie";"Baterias";"Batteries";"Baterie";""
103;"You have been sunk!";"Sie wurden versenkt!";"Sei stato affondato!";"¡Te han hundido!";"Vous avez été coulé !";"Byl jsi potopen!";""
104;"Main menu";"Hauptmenü";"Menu principale";"Menú principal";"Menu principal";"Hlavní menu";"Menu principal"
105;"continue";"weiter";"continua";"continuar";"continuer";"pokračovat";"continuar"
106;"Change screen resolution";"Bildschirmauflösung ändern";"Cambia la risoluzione dello schermo";"Cambiar la resolución de pantalla";"Changer la résolution d'écran";"Změnit rozlišení obrazovky";""
107;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
108;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
109;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
110;"not implemented yet, sorry";"Leider noch nicht implementiert";"not implemented yet, sorry";"Lo siento, no implementado aún";"Pas encore implémenté, désolé";"Promiňte, zatím nebylo implementováno";""
111;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
112;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
113;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
114;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
115;"next vessel";"nächstes Fahrzeug";"vascello successivo";"siguiente barco";"navire suivant";"další plavidlo";"proximo"
116;"previous vessel";"vorheriges Fahrzeug";"vascello precedente";"anterior barco";"navire précédent";"předchozí plavidlo";"anterior"
117;"cancel";"Abbrechen";"cancella";"cancelar";"annuler";"storno";"voltar"
118;"Load game";"Spiel laden";"Carica il gioco";"Cargar juego";"Charger une partie";"Nahrát hru";"Carregar jogo"
119;"Save game";"Spiel speichern";"Salva il gioco";"Guardar juego";"Sauvegarder la partie";"Uložit hru";""
120;"Quit current game";"Dieses Spiel beenden";"Esci dal gioco corrente";"Salir del juego actual";"Quitter la partie actuelle";"Ukončit současnou hru";""
121;"Return to game";"Spiel fortsetzen";"Ritorna al gioco";"Volver al juego";"Retourner au jeu";"Návrat do hry";""
122;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
123;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
124;"Results: sunken tonnage";"Ergebnisse: versenkte Tonnage";"Risultati: tonnellaggio affondato";"Resultados: tonelaje hundido";"Résultats : tonnage coulé";"Výsledky: potopená tonáž";""
125;"Preparing to dive";"Bereitmachen zum Tauchen";"Prepararsi all'immersione";"Preparando para la inmersión";"Préparation à l'immersion";"Připravit se na ponor";""
126;"Unmanning deck gun";"Deckgeschütz wird gesichert";"Il servente lascia il cannone";"Desatendiendo el cañón";"Enlever l'équipage au canon";"Odzbrojit palubní zbraň";""
127;"Deck gun is now manned and ready";"Deckgeschütz ist feuerbereit";"Il cannone di coperta è pronto";"Ahora el cañón está atendido y listo";"Le canon est prêt et chargé";"Palubní zbraň má obsluhu a je připravena";""
128;"Deck gun is now unmanned";"Deckgeschütz ist gesichert";"Il cannone di coperta adesso è senza servente";"Ahora el cañón está desatendido";"Canon pas occupé";"Palubní zbraň je odzbrojena";""
129;"Diving";"Tauchen";"Immersione";"Sumergiendo";"Immersion";"Ponořujeme se";""
130;"Deck gun reloading";"Deckgeschütz wird nachgeladen";"Il cannone sta ricaricando";"El cañón se está recargando";"Rechargement du canon";"Palubní zbraň se nabíjí";""
131;"Deck gun not manned";"Deckgeschütz nicht besetzt";"Il cannone di coperta è senza servente";"El cañón no está atendido";"Canon sans équipage";"Palubní zbraň není obsluhována";""
132;"Target in blindspot";"Ziel im toten Winkel";"Bersaglio in zona cieca";"Objetivo en zona ciega";"Objectif en zone inconnu";"Cíl je ve slepém místě";""
133;"Manning deck gun";"Deckgeschütz wird besetzt";"Servente al cannone";"Atendiendo el cañón";"Équiper le canon";"Připravit palubní zbraň";""
134;"Tube is empty";"Rohr ist leer";"Il tubo lanciasiluri è vuoto";"El tubo está vacío";"Tube vide";"Hlaveň je prázdná";""
135;"Tube is reloading";"Rohr wird nachgeladen";"Il tubo lanciasiluri è in ricarica";"El tubo se está recargando";"Tube en rechargement";"Znovunabíjení hlavně";""
136;"Tube is unloading";"Rohr wird entladen";"Il tubo lanciasiluri viene disarmato";"El tubo se está descargando";"Tube en déchargement";"Vyprazdňování hlavně";""
137;"No torpedoes remaining";"Keine Torpedos verfügbar";"Non rimangono siluri";"No quedan torpedos";"Aucune torpilles restantes";"Nezbylo žádné torpédo";""
138;"No tubes ready to fire";"Keine Rohre feuerbereit";"Nessun tubo pronto al lancio";"Ningún tubo listo para disparar";"Aucun tube prêt à faire feu";"Žádná hlaveň není připravena k výstřelu";""
139;"Ahead listen";"Maschine kleine Fahrt";"Ahead listen";"Ahead listen";"Moteur en silencieu";"Tichý chod";""
140;"Reverse half";"Maschine halbe Fahrt zurück";"Reverse half";"Reverse half";"Réserve à moitié";"Poloviční reverzace";""
141;"Reverse full";"Maschine volle Fahrt zurück";"Reverse full";"Reverse full";"Réserve à max.";"Plná reverzace";""
142;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
143;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
144;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
145;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
146;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
147;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
148;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
149;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
150;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
151;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
152;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
153;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
154;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
155;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
156;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
157;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
158;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
159;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
160;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
161;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
162;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
163;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
164;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
165;"Damage: ";"Schaden: ";"Danno: ";"Daño:";"Dommages :";"Poškození:";""
166;"percent";"Prozent";"percento";"porcentaje";"Pourcents";"procent";""
167;"Repair in progress.";"Reperatur wird ausgeführt.";"Riparazioni in corso.";"Reparación en curso";"Réparation en cours";"Opravy probíhají.";""
168;"Repair will continue when we're surfaced.";"Reperatur wird fortgesetzt";" sobald wir aufgetaucht sind.";"La reparación continuará cuando estemos en la superficie";"La réparation continuera quand nous feront surface.";"Opravy budou probíhat, když se vynoříme.";""
169;"This damage can not be repaired at sea.";"Reperatur kann nicht auf See ausgeführt werden.";"Questo danno non può essere riparato in mare.";"Este daño no puede reparado en el mar.";"La panne ne peut pas être réparée en mer.";"Toto poškození nemůže být opraveno v moři.";""
170;"Repair time: ";"Reperaturzeit: ";"Tempo per le riparazioni: ";"Tiempo de reparación:";"Temps pour la réparation :";"Čas potřebný na opravu:";""
171;" minute.";" Minute.";" minute.";" minute.";"minute.";" minuta.";""
172;" minutes.";" Minuten.";" minutes.";" minutes.";"minutes.";" minuty.";""
173;"<UNUSED>";"<UNUSED>";"<UNUSED";"<UNUSED>";"Sous-marin de type IXc/40";"Ponorka typu IXc/40";""
174;"type IXc/40";"Typ IXc/40";"tipo IXc/40";"tipo Ixc/40";"type IXc/40";"typ IXc/40";""
175;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
176;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
177;"Game menu";"Spielmenü";"Menu del gioco";"Menú del juego";"Menu du jeu";"Herní menu:";""
178;"Savegame:";"Spielstand:";"Salva il gioco:";"Juego:";"Enregistrer la partie :";"Uložit hru:";""
179;"Erase game";"Spiel löschen";"Cancella il gioco";"Borrar juego";"Supprimer la partie";"Smazat hru";""
180;"Savegame '";"Spielstand '";"Salva il gioco '";"Juego '";"Sauvegarder '";"Uložit hru'";""
181;" has been loaded.";" wurde geladen.";" è stato caricato.";" ha sido cargado.";"a été chargé.";" byla nahrána.";""
182;"Attention!";"Achtung!";"Attenzione!";"¡Atención!";"Attention !";"Nebezpečí!";""
183;"Overwrite savegame '";"Spielstand '";"Sovrascrivi il gioco '";"Sobreescribir el juego  '";"Écraser la sauvegarde '";"Přepsat uloženou hru'";""
184;" ?";" überschreiben?";" ?";" ?";" ?";" ?";""
185;"Game loaded";"Spiel geladen";"Gioco caricato";"Juego cargado";"Jeu chargé";"Hra nahrána";""
186;"Game saved";"Spiel gespeichert";"Gioco salvato";"Juego guardado";"Jeu sauvegardé";"Hra uložena";""
187;" has been saved.";" wurde gespeichert.";" è stato salvato.";" ha sido guardado.";" a été sauvegardé.";" byla uložena.";""
188;"Erase savegame '";"Spielstand '";"Cancella il gioco '";"Borrar juego  '";"Supprimer la sauvegarde '";"Smazat uloženou hru'";""
189;" ?";" löschen?";" ?";" ?";" ?";" ?";""
190;"Quit without saving?";"Spiel verlassen ohne zu speichern?";"Esci senza salvare?";"¿Salir sin guardar?";"Quitter sans sauvegarder ?";"Konec bez uložení?";""
191;"Create game";"Neues Spiel";"Crea il gioco";"Crear juego";"Créer une partie";"Vytvořit hru";""
192;"Join game";"An Spiel teilnehmen";"Unisciti al gioco";"Unirse a juego";"Rejoindre une partie";"Přidat se ke hře";""
193;"List of available servers:";"Liste der verfügbaren Server:";"Lista dei server disponibili:";"Lista de servidores disponibles:";"Liste des serveurs disponibles :";"Seznam dostupných serverů:";""
194;"Refresh game list";"Liste aktualisieren";"Aggiorna la lista di gioco";"Refrescar lista de juego";"Rafraîchir la liste";"Znovunačtení seznamu her";""
195;"List of players:";"Liste der Spieler:";"Lista dei giocatori:";"Lista de jugadores:";"Liste des joueurs :";"Seznam hráčů";""
196;"Start game!";"Spiel starten!";"Inizia il gioco!";"¡Comenzar juego!";"Commencer la partie !";"Začni hru!";""
197;"Hall of Fame";"Ruhmeshalle";"Il Tempio della fama";"Salón de la Fama";"Salon de la gloire";"Síň slávy";""
198;"Sorry, no entry in Hall of Fame";"Leider kein Eintrag erreicht!";"Sorry, no entry in Hall of Fame";"¡Lo siento, no has entrado!";"Désolé, pas d'entrées dans le Salon de la Gloire";"Promiňte, žádný záznam v síni slávy";""
199;"Congratulations\nyou have entered the Hall of Fame!";"Glückwunsch!\nSie haben die Ruhmeshalle erreicht.";"Congratulations\nyou have entered the Hall of Fame!";"¡Enhorabuena, has entrado en el Salón de la Fama!";"Bravo\nvous êtes entré dans le salon de la gloire !";"Blahopřeji \n vstoupil jsi do síně slávy!";""
200;"Enter your name: ";"Geben Sie Ihren Namen ein: ";"Scrivi il tuo nome: ";"Introduzce tu nombre:";"Entrez votre nom :";"Vlož své jméno:";""
201;"An outstanding success!";"Ein herausragender Erfolg!";"Un notevole successo!";"¡Un éxito excepcional!";"Un grand succès !";"Výjmečný úspěch!";""
202;"Score";"Punkte";"Punteggio";"Puntuación";"Score";"Skóre";""
203;"Name";"Name";"Nome";"Nombre";"Nom";"Jméno";""
204;"Depth charges exploding!";"Wasserbombendetonation!";"Le cariche di profondità stanno esplodendo!";"¡Cargas de profundidad explotando!";"Grenades sous-marines explosées !";"Exploze hlubinných pum!";""
205;"Depth charges in the water!";"Wasserbomben abgeworfen!";"Cariche di profondità in acqua!";"¡Cargas de profundidad en el agua!";"Grenade sous-marines dans l'eau !";"Hlubinné pumy ve vodě!";""
206;"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";"<UNUSED>";""
