"CODE";"en";"de";"it"
77;"Submarine type VIIc";"U-Boot Typ VIIc";"Sottomarino tipo VIIc"
78;"Cursor keys to rotate, Page up/down to cycle, Escape to exit";"Pfeiltasten: drehen, Bildtasten: wechseln, ESC: verlassen";"Tasti freccia per ruotare, Pagina su/giú per cambiare, Escape per uscire"
79;"Identified target as: ";"Ziel identifiziert als: ";"Identificazione bersaglio: "
80;"No target selected";"Kein Ziel ausgewählt";"Nessun bersaglio selezionato"
81;"Aircraft carrier";"Flugzeugträger";"Portaerei"
82;"Carrier Bogue class";"Träger Bogue-Klasse";"Portaerei classe Bogue"
83;"Ship was sunk!";"Schiff versenkt!";"La nave è stata affondata!"
84;"Select convoy size";"Geleitgröße wählen: ";"Scegli la grandezza del convoglio"
85;"small";"klein";"piccolo"
86;"medium";"mittel";"medio"
87;"large";"groß";"grande"
88;"Select convoy escort";"Geleiteskorte wählen: ";"Scegli la scorta per il convoglio"
89;"none";"keine";"nessuna"
90;"Select time of day";"Tageszeit wählen: ";"Scegli il periodo della giornata"
91;"night";"nachts";"notte"
92;"morning";"morgens";"mattina"
93;"midday";"mittags";"mezzogiorno"
94;"evening";"abends";"sera"
95;"Snorkel up";"Schnorchel ausgefahren";"Snorkel su"
96;"Snorkel down";"Schnorchel eingefahren";"Snorkel giú"
97;"Go to snorkel depth";"Schnorcheltiefe ansteuern";"Quota snorkel"
98;"Time x";"Zeit x";"Tempo x"
99;"Tons";"Tonnen";"Tonnellate"
100;"No entry";"Kein Eintrag";"Nessuna scelta"
101;"Diesel";"Diesel";"Diesel"
102;"Batteries";"Batterien";"Batterie"
103;"You have been sunk!";"Sie wurden versenkt!";"Sei stato affondato!"
104;"Main menu";"Hauptmenü";"Menu principale"
105;"continue";"weiter";"continua"
106;"Change screen resolution";"Bildschirmauflösung ändern";"Cambia la risoluzione dello schermo"
107;"640 x 480";"640 x 480";"640 x 480"
108;"800 x 600";"800 x 600";"800 x 600"
109;"1024 x 768";"1024 x 768";"1024 x 768"
110;"not implemented yet, sorry";"Leider noch nicht implementiert";"Spiacente, non ancora implementato"
111;"rotate left";"links";"Gira a sinistra"
112;"rotate right";"rechts";"Gira a destra"
113;"rotate up";"hoch";"Alza"
114;"rotate down";"runter";"Abbassa"
115;"next vessel";"nächstes Fahrzeug";"vascello successivo"
116;"previous vessel";"vorheriges Fahrzeug";"vascello precedente"
117;"cancel";"Abbrechen";"cancella"
118;"Load game";"Spiel laden";"Carica il gioco"
119;"Save game";"Spiel speichern";"Salva il gioco"
120;"Quit current game";"Dieses Spiel beenden";"Esci dal gioco corrente"
121;"Return to game";"Spiel fortsetzen";"Ritorna al gioco"
122;"Small escort ship";"Kleines Geleitschiff";"Nave di scorta piccola"
123;"Corvette";"Korvette";"Corvetta"
124;"Results: sunken tonnage";"Ergebnisse: versenkte Tonnage";"Risultati: tonnellaggio affondato"
125;"Freighter";"Frachter";"Nave cargo"
126;"Large freighter";"Großfrachter";"Nave cargo grande"
127;"Medium freighter";"Mittlerer Frachter";"Nave cargo media"
128;"Large merchant ship";"Großes Handelsschiff";"Nave mercantile grande"
129;"Small merchant ship";"Kleines Handelsschiff";"Nave mercantile piccola"
130;"none";"keiner";"nessuno"
131;"light";"leicht";"leggero"
132;"medium";"mittel";"medio"
133;"heavy";"schwer";"pesante"
134;"critical";"kritisch";"critico"
135;"wrecked";"zerstört";"distrutto"
136;"Tanker";"Tanker";"Petroliera"
137;"Small tanker";"Kleiner Tanker";"Piccola petroliera"
138;"Primary range";"Primärreichweite";"Distanza primaria"
139;"Secondary range";"Sekundärreichweite";"Distanza secondaria"
140;"Initial turn";"Erste Wende";"Virata iniziale"
141;"Search pattern";"Suchmuster";"Percorso di ricerca"
142;16;16;16
143;17;17;17
144;18;18;18
145;19;19;19
146;20;20;20
147;21;21;21
148;22;22;22
149;23;23;23
150;24;24;24
151;25;25;25
152;26;26;26
153;27;27;27
154;28;28;28
155;29;29;29
156;30;30;30
157;31;31;31
158;32;32;32
159;"800m";"800m";"800m"
160;"1600m";"1600m";"1600m"
161;"left";"links";"sinistra"
162;"right";"rechts";"destra"
163;180;180;180
164;90;90;90
165;"Damage: ";"Schaden: ";"Danno: "
166;"percent";"Prozent";"percento"
167;"Repair in progress.";"Reperatur wird ausgeführt.";"Riparazioni in corso."
168;"Repair will continue when we're surfaced.";"Reperatur wird fortgesetzt, sobald wir aufgetaucht sind.";"Le riparazioni continueranno quando emergeremo."
169;"This damage can not be repaired at sea.";"Reperatur kann nicht auf See ausgeführt werden.";"Questo danno non può essere riparato in mare."
170;"Repair time: ";"Reperaturzeit: ";"Tempo per le riparazioni: "
171;" minute.";" Minute.";" minuto."
172;" minutes.";" Minuten.";" minuti."
173;"Submarine type IXc/40";"U-Boot Typ IXc/40";"Sottomarino tipo IXc/40"
174;"type IXc/40";"Typ IXc/40";"tipo IXc/40"
175;"x 100m";"x 100m";"x 100m"
176;"turn in degrees";"Drehung in Grad";"virata in gradi"
177;"Game menu";"Spielmenü";"Menu del gioco"
178;"Savegame:";"Spielstand:";"Salva il gioco:"
179;"Erase game";"Spiel löschen";"Cancella il gioco"
180;"Savegame '";"Spielstand '";"Salva il gioco '"
181;" has been loaded.";" wurde geladen.";" è stato caricato."
182;"Attention!";"Achtung!";"Attenzione!"
183;"Overwrite savegame '";"Spielstand '";"Sovrascrivi il gioco '"
184;" ?";" überschreiben?";" ?"
185;"Game loaded";"Spiel geladen";"Gioco caricato"
186;"Game saved";"Spiel gespeichert";"Gioco salvato"
187;" has been saved.";" wurde gespeichert.";" è stato salvato."
188;"Erase savegame '";"Spielstand '";"Cancella il gioco '"
189;" ?";" löschen?";" ?"
190;"Quit without saving?";"Spiel verlassen ohne zu speichern?";"Esci senza salvare?"
191;"Create game";"Neues Spiel";"Crea il gioco"
192;"Join game";"An Spiel teilnehmen";"Unisciti al gioco"
193;"List of available servers:";"Liste der verfügbaren Server:";"Lista dei server disponibili:"
194;"Refresh game list";"Liste aktualisieren";"Aggiorna la lista di gioco"
195;"List of players:";"Liste der Spieler:";"Lista dei giocatori:"
196;"Start game!";"Spiel starten!";"Inizia il gioco!"
197;"Hall of Fame";"Ruhmeshalle";"Il Tempio della fama"
198;"Sorry, no entry!";"Leider kein Eintrag erreicht!";"Spiacente, nessuna voce!"
199;"Congratulations, you have entered the Hall of Fame!";"Glückwunsch, Sie haben einen Eintrag erreicht!";"Congratulazioni, sei diventato famoso!"
200;"Enter your name: ";"Geben Sie Ihren Namen ein: ";"Scrivi il tuo nome: "
201;"An outstanding success!";"Ein herausragender Erfolg!";"Un notevole successo!"
202;"Score";"Punkte";"Punteggio"
203;"Name";"Name";"Nome"
204;"Depth charges exploding!";"Wasserbombendetonation!";"Le cariche di profondità stanno esplodendo!"
205;"Depth charges in the water!";"Wasserbomben abgeworfen!";"Cariche di profondità in acqua!"
206;"m";"m";"m"
207;"degr";"Grad";"gradi"
208;"kts";"kt";"nodi"
209;"km";"km";"km"
210;"sm";"sm";"sm"
211;"Time until\ntransfer completes:\n";"Zeit bis zum\nEnde des Transfers:\n";"Tempo necessario per\ncompletare il trasbordo:\n"
212;"Local server port number:";"Lokaler Server, Portnr.:";"Numero di porta del server locale:"
213;"Credits";"Mitwirkende";"Riconoscimenti"
214;"Configure keys";"Konfiguriere Tasten";"Configura la tastiera"
215;"Change this key";"Diese Taste verändern";"Cambia questo tasto"
216;"Give a key combination for this action";"Tastenkombination für Aktion eingeben";"Dai un combinazione di tasti per questa funzione"
217;"Press ESC when done";"ESC drücken, wenn fertig";"Premi ESC quando hai finito"
218;"Target out of deck gun range";"Ziel außer Reichweite des Deckgeschützes!";"Il bersaglio è fuori portata del cannone"
219;"No deck gun ammo remaining";"Keine Munition für das Deckgeschütz vorhanden!";"Le munizioni del cannone sono finite"
220;"Set bearing relative to course";"Setze Sicht relativ zum Kurs";"Rilevamento relativo alla rotta"
221;"Set bearing relative to compass";"Setze Sicht relativ zum Kompaß";"Rilevamento relativo alla bussola"
300;"Type:\tT I\nRange:\t14.000m\nSpeed:\t30 kts\nruns straight\nG7a steam torpedo\ncontact fuse";"Typ:\tT I\nReichw.:\t14.000m\nGeschw.:\t30 kt\nläuft geradeaus\nG7a Dampftorpedo\nAufschlagzünder";"Tipo:\tT I\nPortata:\t14.000m\nVelocità:\t30 nodi\nNon guidato\nG7a siluro a vapore\nspoletta ad urto"
301;"Type:\tT II\nRange:\t5.000m\nSpeed:\t30 kts\nruns straight\nG7e electric torpedo\ncontact fuse";"Typ:\tT II\nReichw.:\t5.000m\nGeschw.:\t30 kt\nläuft geradeaus\nG7e elektrischer Torpedo\nAufschlagzünder";"Tipo:\tT II\nPortata:\t5.000m\nVelocità:\t30 nodi\nNon guidato\nG7e siluro elettrico\nspoletta ad urto"
302;"Type:\tT III\nRange:\t5.000m\nSpeed:\t30 kts\nruns straight\nG7e electric torpedo\ninfluence fuse";"Typ:\tT III\nReichw.:\t5.000m\nGeschw.:\t30 kt\nläuft geradeaus\nG7e elektrischer Torpedo\nMagnetzünder";"Tipo:\tT III\nPortata:\t5.000m\nVelocità:\t30 nodi\nNon guidato\nG7e siluro elettrico\nspoletta di prossimità"
303;"Type:\tT IIIa\nRange:\t7.500m\nSpeed:\t30 kts\nruns straight\nG7e electric torpedo\ninfluence fuse";"Typ:\tT IIIa\nReichw.:\t7.500m\nGeschw.:\t30 kt\nläuft geradeaus\nG7e elektrischer Torpedo\nMagnetzünder";"Tipo:\tT IIIa\nPortata:\t7.500m\nVelocità:\t30 nodi\nNon guidato\nG7e siluro elettrico\nspoletta di prossimità"
304;"Type:\tT IV\nRange:\t7.500m\nSpeed:\t20 kts\nacoustic\nG7e electric torpedo\ninfluence fuse";"Typ:\tT IV\nReichw.:\t7.500m\nGeschw.:\t20 kt\nakustisch\nG7e elektrischer Torpedo\nMagnetzünder";"Tipo:\tT IV\nPortata:\t7.500m\nVelocità:\t20 nodi\nacustico\nG7e siluro elettrico\nspoletta di prossimità"
305;"Type:\tT V\nRange:\t5.700m\nSpeed:\t24 kts\nacoustic\nG7e electric torpedo\ninfluence fuse";"Typ:\tT V\nReichw.:\t5.700m\nGeschw.:\t24 kt\nakustisch\nG7e elektrischer Torpedo\nMagnetzünder";"Tipo:\tT V\nPortata:\t5.700m\nVelocità:\t24 nodi\nacustico\nG7e siluro elettrico\nspoletta di prossimità"
306;"Type:\tT XI\nRange:\t5.700m\nSpeed:\t24 kts\nacoustic\nG7e electric torpedo\ninfluence fuse";"Typ:\tT XI\nReichw.:\t5.700m\nGeschw.:\t24 kt\nakustisch\nG7e elektrischer Torpedo\nMagnetzünder";"Tipo:\tT XI\nPortata:\t5.700m\nVelocità:\t24 nodi\nacustico\nG7e siluro elettrico\nspoletta di prossimità"
307;"Type:\tT I FAT\nRange:\t14.000m\nSpeed:\t30 kts\npattern searching\nG7a steam torpedo\ncontact fuse";"Typ:\tT I FAT\nReichw.:\t14.000m\nGeschw.:\t30 kt\nflächenabsuchend\nG7a Dampftorpedo\nAufschlagzünder";"Tipo:\tT I FAT\nPortata:\t14.000m\nVelocità:\t30 nodi\npercorso di ricerca\nG7a siluro a vapore\nspoletta ad urto"
308;"Type:\tT III FAT\nRange:\t7.500m\nSpeed:\t30 kts\npattern searching\nG7e electric torpedo\ninfluence fuse";"Typ:\tT III FAT\nReichw.:\t7.500m\nGeschw.:\t30 kt\nflächenabsuchend\nG7e elektrischer Torpedo\nMagnetzünder";"Tipo:\tT III FAT\nPortata:\t7.500m\nVelocità:\t30 nodi\npercorso di ricerca\nG7e siluro elettrico\nspoletta di prossimità"
309;"Type:\tT VI LUT\nRange:\t7.500m\nSpeed:\t30 kts\npattern searching\nG7e electric torpedo\ninfluence fuse";"Typ:\tT VI LUT\nReichw.:\t7.500m\nGeschw.:\t30 kt\nflächenabsuchend\nG7e elektrischer Torpedo\nMagnetzünder";"Tipo:\tT VI LUT\nPortata:\t7.500m\nVelocità:\t30 nodi\npercorso di ricerca\nG7e siluro elettrico\nspoletta di prossimità"
400;"rudder";"Ruder";"timone"
401;"screws";"Schrauben";"eliche"
402;"screw shaft";"Schraubenwelle";"albero dell'elica"
403;"stern dive planes";"Hecktiefenruder";"timoni di profondità di poppa"
404;"stern water pump";"Heck-Lenzpumpe";"Pompe di poppa"
405;"stern pressure hull";"Heck-Druckkörper";"Poppa dello scafo resistente"
406;"stern hatch";"Maschinen-Ausstiegsluk";"Boccaporto di poppa"
407;"electric engines";"Elektromaschinen";"motori elettrici"
408;"air compressor";"Luftkompressor";"compressore"
409;"machine water pump";"Maschinenraum-Lenzpumpe";"motori delle pompe"
410;"machine pressure hull";"Maschinenraum-Druckkörper";"Scafo resistente - zona macchine"
411;"after battery";"Hintere Batterie";"Batteria posteriore"
412;"diesel engines";"Dieselmaschinen";"motori diesel"
413;"kitchen hatch";"Kombüsenluk";"boccaporto della cucina"
414;"balance tank valves";"Trimmtankventile";"valvole delle vasche di compensazione"
415;"forward battery";"Vordere Batterie";"batteria anteriore"
416;"periscope";"Sehrohr";"periscopio"
417;"central pressure hull";"Zentralen-Druckkörper";"scafo resistente centrale"
418;"bilge water pump";"Bilge-Lenzpumpe";"pompe di sentina"
419;"conning tower hatch";"Turmluk";"boccaporto della torretta"
420;"listening device";"Horchgerät";"idrofono"
421;"radio device";"Funkgerät";"radio"
422;"inner bow tubes";"Innenklappen der Bugtorpedorohre";"tubi di prua interni"
423;"outer bow tubes";"Außenklappen der Bugtorpedorohre";"tubi di prua esterni"
424;"bow water pump";"Bug-Lenzpumpe";"pompe di prua"
425;"bow hatch";"Vorderes Ausstiegsluk";"boccaporto di prua"
426;"bow pressure hull";"Bugraum-Druckkörper";"prua dello scafo resistente"
427;"bow dive planes";"Bugtiefenruder";"timoni di profondità di prua"
428;"anti aircraft gun";"Flak";"mitragliatrice antiaerea"
429;"ammunition depot";"Munitionsdepot";"santabarbara"
430;"outer fuel tanks port";"Äußere Treibstofftanks backbord";"serbatoi esterni di sinistra"
431;"outer fuel tanks starboard";"Äußere Treibstofftanks steuerbord";"serbatoi esterni di dritta"
432;"outer stern tube doors";"Außenklappen der Hecktorpedorohre";"porte esterne dei tubi lanciasiluri di prua"
433;"inner stern tube doors";"Innenklappen der Hecktorpedorohre";"porte interne dei tubi lanciasiluri di prua"
434;"snorkel";"Schnorchel";"snorkel"
435;"deck gun";"Deckgeschütz";"cannone di coperta"
436;"radio detection device";"Funkpeilgerät";"radiolocalizzatore"
437;"radar";"Radar";"radar"
600;"Zoom map";"Vergrößere Kartenansicht";"Aumenta la scala della mappa"
601;"Unzoom map";"Verkleinere Kartenansicht";"Riduci la scala della mappa"
602;"Show gauges screen";"Zeige Manomenter";"Agli strumenti"
603;"Show periscope screen";"Zeige Periskop";"Al periscopio"
604;"Show UZO screen";"Zeige UZO";"Al binocolo"
605;"Show bridge screen";"Zeige Brücke";"In coperta"
606;"Show map screen";"Zeige Karte";"Mappa"
607;"Show torpedo screen";"Zeige Torpedokontrolle";"Ai siluri"
608;"Show damage control screen";"Zeige Schadenskontrolle";"Mostra i danni"
609;"Show logbook screen";"Zeige Logbuch";"Libro di bordo"
610;"Show success records screen";"Zeige Erfolgsliste";"Lista dei successi"
611;"Show freeview screen";"Zeige Außenansicht";"Mostra schermata libera"
612;"Rudder left";"Ruder backbord";"Timone a sinistra"
613;"Rudder hard left";"Ruder hart backbord";"Timone tutto a sinistra"
614;"Rudder right";"Ruder steuerbord";"Timone a destra"
615;"Rudder hard right";"Ruder hart steuerbord";"Timone tutto a destra"
616;"Rudder up";"Ruder oben";"Timone su"
617;"Rudder hard up";"Ruder hart oben";"Timone tutto su"
618;"Rudder down";"Ruder unten";"Timone giù"
619;"Rudder hard down";"Ruder hart unten";"Timone tutto giù"
620;"Center rudders";"Ruder mittschiffs";"Timone al centro"
621;"Throttle slow";"Langsame Fahrt";"Avanti piano"
622;"Throttle half";"Halbe Fahrt";"Avanti mezza"
623;"Throttle full";"Große Fahrt";"Avanti tutta"
624;"Throttle flank";"Äußerste Kraft";"Avanti al massimo"
625;"Throttle stop";"Maschinen Stop";"Fermare le macchine"
626;"Throttle reverse";"Maschinen rückwärts";"Macchine indietro"
627;"Fire tube 1";"Torpedo Rohr 1 los";"Siluro 1 fuori"
628;"Fire tube 2";"Torpedo Rohr 2 los";"Siluro 2 fuori"
629;"Fire tube 3";"Torpedo Rohr 3 los";"Siluro 3 fuori"
630;"Fire tube 4";"Torpedo Rohr 4 los";"Siluro 4 fuori"
631;"Fire tube 5";"Torpedo Rohr 5 los";"Siluro 5 fuori"
632;"Fire tube 6";"Torpedo Rohr 6 los";"Siluro 6 fuori"
633;"Select target";"Wähle Ziel";"Seleziona il bersaglio"
634;"Scope up/down";"Periskop hoch/runter";"Periscopio su/giù"
635;"Crash dive";"Alarmtauchen";"Immersione rapida"
636;"Go to snorkel depth";"Auf Schnorcheltiefe";"Quota snorkel"
637;"Toggle snorkel";"Schnorchel ein/-ausfahren";"Snorkel su/giù"
638;"Set heading to view";"Setze Kurs nach Sicht";"Prua nella direzione di osservazione"
639;"Identify target";"Identifiziere Ziel";"Identifica il bersaglio"
640;"Go to periscope depth";"Periskoptiefe";"Quota periscopio"
641;"Go to surface";"Auftauchen";"Emersione"
642;"Fire torpedo";"Torpedo feuern";"Siluro fuori"
643;"Set view to heading";"Setze Sicht nach Kurs";"Direzione di osservazione a prua"
644;"Toggle zoom of view";"Wähle Sichtvergrößerungsfaktor";"Zoom/unzoom della visione"
645;"Turn view left";"Drehe Sicht nach links";"Cambia la direzione di osservazione a sinistra"
646;"Turn view left fast";"Drehe Sicht schnell nach links";"Cambia velocemente la direzione di osservazione a sinistra"
647;"Turn view right";"Drehe Sicht nach rechts";"Cambia la direzione di osservazione a destra"
648;"Turn view right fast";"Drehe Sicht schnell nach rechts";"Cambia velocemente la direzione di osservazione a destra"
649;"Time scale up";"Zeit schneller";"Aumenta la scala del tempo"
650;"Time scale down";"Zeit langsamer";"Riduci la scala del tempo"
651;"Fire deck gun";"Deckgeschütz abfeuern";"Cannone, fuoco!"
652;"Toggle relative bearing";"Relative Sicht an/aus";"Rilevamento relativo on/off"
653;"Toggle man deck gun";"Deckgeschütz besetzen/sichern";"Servente al cannone si/no"
654;"Show Torpedo Data Computer";"Zeige Torpedodaten-Rechner";"Mostra il calcolatore per i siluri"
655;"Toggle pop-up display";"Extra-Anzeigen wechseln";"Seleziona pop-up display"
656;"Show Torpedo Setup screen";"Zeige Torpedoeinstellungen";"Show Torpedo Setup screen"
753;"Preparing to dive";"Preparing to dive";"Prepararsi all'immersione"
754;"Unmanning deck gun";"Unmanning deck gun";"Il servente lascia il cannone"
755;"Deck gun is now manned and ready";"Deck gun is now manned and ready";"Il cannone di coperta è pronto"
756;"Deck gun is now unmanned";"Deck gun is now unmanned";"Il cannone di coperta adesso è senza servente"
757;"Diving";"Diving";"Immersione"
758;"Deck gun reloading";"Deck gun reloading";"Il cannone sta ricaricando"
759;"Deck gun not manned";"Deck gun not manned";"Il cannone di coperta è senza servente"
760;"Target in blindspot";"Target in blindspot";"Bersaglio in zona cieca"
761;"Manning deck gun";"Manning deck gun";"Servente al cannone"
762;"Tube is empty";"Tube is empty";"Il tubo lanciasiluri è vuoto"
763;"Tube is reloading";"Tube is reloading";"Il tubo lanciasiluri è in ricarica"
764;"Tube is unloading";"Tube is unloading";"Il tubo lanciasiluri viene disarmato"
765;"No torpedoes remaining";"No torpedoes remaining";"Non rimangono siluri"
766;"No tubes ready to fire";"No tubes ready to fire";"Nessun tubo pronto al lancio"
