"CODE";"en";"de";"it";"es"
36;"Rudder hard right";"Ruder hart steuerbord";"Timone tutto a dritta";"Timón todo derecha"
37;"Planes up";"Tiefenruder oben";"Timoni di profondità su";"Timón de profundidad arriba"
38;"Planes down";"Tiefenruder runter";"Timoni di profondità giú";"Timón de profundidad abajo"
39;"Go to surface";"Auftauchen";"Emersione";"Ir a la superficie"
40;"Go to periscope depth";"Periskoptiefe ansteuern";"Quota periscopio";"Profundidad de periscopio"
41;"Crash dive!";"Alarmtauchen!";"Immersione rapida!";"¡Inmersión de emergencia!"
42;"Rudder midships";"Ruder mittschiffs";"Timone al centro";"Timón al centro"
43;"Engine ahead slow";"Maschine langsame Fahrt";"Macchine avanti piano";"Máquina avance lento"
44;"Engine ahead half";"Maschine halbe Fahrt";"Macchine avanti mezza";"Máquina avance medio"
45;"Engine ahead full";"Maschine große Fahrt";"Macchine avanti tutta";"Máquina avance toda"
46;"Engine ahead flank";"Maschine äußerste Kraft";"Macchine avanti al massimo";"Máquina avance máximo"
47;"Engine stop";"Maschine stop";"Macchine ferme";"Máquina parada"
48;"Engine reverse";"Maschine langsame Fahrt zurück";"Macchine indietro";"Máquina retroceso"
49;"Torpedo fired!";"Torpedo abgefeuert!";"Siluro lanciato!";"¡Torpedo disparado!"
50;"New target selected";"Neues Ziel ausgewählt";"Nuovo bersaglio selezionato";"Nuevo objetivo seleccionado"
51;"No target in direction!";"Kein Ziel in dieser Richtung!";"Nessun bersaglio in questa direzione!";"¡Ningún objetivo en esta dirección!"
52;"Game PAUSED.";"Spiel PAUSE.";"Gioco sospeso.";"Juego PAUSADO."
53;"Game continued.";"Spiel fortgesetzt.";"Il gioco continua.";"Juego continuado."
54;"Scope down";"Periskop eingefahren";"Giú il periscopio ";"Abajo el periscopio"
55;"Scope up";"Periskop ausgefahren";"Su il periscopio";"Arriba el periscopio"
56;"Create network game";"Netzwerkspiel erstellen";"Inizializza il gioco in rete";"Crear juego en red"
57;"Remote server IP adress:";"Verfügbarer Server IP-Adresse:";"Indirizzo IP del server remoto:";"Dirección IP del servidor remoto:"
58;"Remote server port number:";"Verfügbarer Server Port-Adresse:";"Numero di porta sul server remoto:";"Puerto del servidor remoto:"
59;"Torpedo dud - range too short";"Torpedoversager - Laufstrecke zu kurz";"Siluro inesploso - distanza troppo breve";"Torpedo inútil - distancia demasiado corta"
60;"Torpedo dud";"Torpedoversager!";"Siluro inesploso ";"Torpedo inútil"
61;"Time";"Uhrzeit";"Tempo";"Tiempo"
62;"Time period";"Zeitabschnitt";"Periodo di guerra";"Periodo de tiempo"
63;"First moves (Sept. 1939 - May 1940)";"Eröffnung (Sept. 1939 - Mai 1940)";"Prime mosse (Settembre 1939 - Maggio 1940)";"Primeros movimientos (Sept. 1939 - Mayo 1940)"
64;"Happy time (June 1940 - March 1941)";"Glückliche Zeit (Juni 1940 - März 1941)";"Tempi felici (Giugno 1940 - Marzo 1941)";"Tiempo feliz (Junio 1940 - Marzo 1941)"
65;"Stale mate (April 1941 - Dez. 1941)";"Patt (April 1941 - Dez. 1941)";"Stallo (Aprile 1941 - Dicembre 1941)";"Punto muerto (Abril 1941 - Dic. 1941)"
66;"Drum beat (Jan. 1942 - June 1942)";"Paukenschlag (Jan. 1942 - Juni 1942)";"Rullo di tamburi (Gennaio 1942 - Giugno 1942)";"A capa y espada (Enero 1942 - Junio 1942)"
67;"The turn of fate (July 1942 - Dez. 1942)";"Schicksalswende (Juli 1942 - Dez. 1942)";"La svolta del destino (Luglio 1942 - Dicembre 1942)";"El giro del destino (Julio 1942 - Dic. 1942)"
68;"The last chance (Jan. 1943 - May 1943)";"Die letzte Chance (Jan. 1943 - Mai 1943)";"L'ultima possibilità (Gennaio 1943 - Maggio 1943)";"La última oportunidad (Enero 1943 - Mayo 1943)"
69;"Defeat (June 1943 - June 1944)";"Niederlage (Juni 1943 - Juni 1944)";"Sconfitta (Giugno 1943 - Giugno 1944)";"Derrota (Junio 1943 - Junio 1944)"
70;"The end (July 1944 - May 1945)";"Das Ende (Juli 1944 - Mai 1945)";"La fine (Luglio 1944 - Maggio 1945)";"El final (Julio 1944 - Mayo 1945)"
71;"Troopship";"Truppenschiff";"Nave trasporto truppe";"Barco de transporte de tropas"
72;"Medium troopship";"Mittleres Truppenschiff";"Nave trasporto truppe media";"Barco mediano de transporte de tropas"
73;"Submarine";"U-Boot";"Sottomarino";"Submarino"
74;"Electro submarine";"Elektroboot";"Sottomarino elettrico";"Submarino eléctrico"
75;"Submarine type XXI";"U-Boot Typ XXI";"Sottomarino tipo XXI";"Submarino tipo XXI"
76;"Diesel submarine";"Diesel U-Boot";"Sottomarino diesel";"Submarino diesel"
77;"Submarine type VIIc";"U-Boot Typ VIIc";"Sottomarino tipo VIIc";"Submarino tipo VIIc"
78;"Cursor keys to rotate";" Page up/down to cycle";" Escape to exit";"Cursores para rotar, Pág arriba/abajo para cambiar, Escape para salir"
79;"Identified target as: ";"Ziel identifiziert als: ";"Identificazione bersaglio: ";"Identificar objetivo como:"
80;"No target selected";"Kein Ziel ausgewählt";"Nessun bersaglio selezionato";"Ningún objetivo seleccionado"
81;"Aircraft carrier";"Flugzeugträger";"Portaerei";"Portaaviones"
82;"Carrier Bogue class";"Träger Bogue-Klasse";"Portaerei classe Bogue";"Carguero clase Bogue"
83;"Ship was sunk!";"Schiff versenkt!";"La nave è stata affondata!";"¡Barco hundido!"
84;"Convoy size";"Geleitgröße wählen: ";"Scegli la grandezza del convoglio";"Seleccionar tamaño del convoy"
85;"small";"klein";"piccolo";"pequeño"
86;"medium";"mittel";"medio";"mediano"
87;"large";"groß";"grande";"grande"
88;"Escort size";"Geleiteskorte wählen: ";"Scegli la scorta per il convoglio";"Seleccionar escolta del convoy"
89;"none";"keine";"nessuna";"ninguna"
90;"Time of day";"Tageszeit wählen: ";"Scegli il periodo della giornata";"Seleccionar hora del día"
91;"night";"nachts";"notte";"noche"
92;"morning";"morgens";"mattina";"mañana"
93;"midday";"mittags";"mezzogiorno";"mediodía"
94;"evening";"abends";"sera";"tarde"
95;"Snorkel up";"Schnorchel ausgefahren";"Snorkel su";"Snorkel arriba"
96;"Snorkel down";"Schnorchel eingefahren";"Snorkel giú";"Snorkel abajo"
97;"Go to snorkel depth";"Schnorcheltiefe ansteuern";"Quota snorkel";"Ir a profundidad de snorkel"
98;"Time x";"Zeit x";"Tempo x";"Tiempo x"
99;"Tons";"Tonnen";"Tonnellate";"Toneladas"
100;"No entry";"Kein Eintrag";"Nessuna scelta";"No entra"
101;"Diesel";"Diesel";"Diesel";"Diesel"
102;"Batteries";"Batterien";"Batterie";"Baterias"
103;"You have been sunk!";"Sie wurden versenkt!";"Sei stato affondato!";"¡Te han hundido!"
104;"Main menu";"Hauptmenü";"Menu principale";"Menú principal"
105;"continue";"weiter";"continua";"continuar"
106;"Change screen resolution";"Bildschirmauflösung ändern";"Cambia la risoluzione dello schermo";"Cambiar la resolución de pantalla"
107;"640 x 480";"640 x 480";"640 x 480";"640 x 480"
108;"800 x 600";"800 x 600";"800 x 600";"800 x 600"
109;"1024 x 768";"1024 x 768";"1024 x 768";"1024 x 768"
110;"not implemented yet";" sorry";"Leider noch nicht implementiert";"Lo siento, no implementado aún"
111;"rotate left";"links";"Gira a sinistra";"girar a la izquierda"
112;"rotate right";"rechts";"Gira a destra";"girar a la derecha"
113;"rotate up";"hoch";"Alza";"arriba"
114;"rotate down";"runter";"Abbassa";"abajo"
115;"next vessel";"nächstes Fahrzeug";"vascello successivo";"siguiente barco"
116;"previous vessel";"vorheriges Fahrzeug";"vascello precedente";"anterior barco"
117;"cancel";"Abbrechen";"cancella";"cancelar"
118;"Load game";"Spiel laden";"Carica il gioco";"Cargar juego"
119;"Save game";"Spiel speichern";"Salva il gioco";"Guardar juego"
120;"Quit current game";"Dieses Spiel beenden";"Esci dal gioco corrente";"Salir del juego actual"
121;"Return to game";"Spiel fortsetzen";"Ritorna al gioco";"Volver al juego"
122;"Small escort ship";"Kleines Geleitschiff";"Nave di scorta piccola";"Barco de escolta pequeño"
123;"Corvette";"Korvette";"Corvetta";"Corbeta"
124;"Results: sunken tonnage";"Ergebnisse: versenkte Tonnage";"Risultati: tonnellaggio affondato";"Resultados: tonelaje hundido"
125;"Freighter";"Frachter";"Nave cargo";"Carguero"
126;"Large freighter";"Großfrachter";"Nave cargo grande";"Carguero grande"
127;"Medium freighter";"Mittlerer Frachter";"Nave cargo media";"Carguero mediano"
128;"Large merchant ship";"Großes Handelsschiff";"Nave mercantile grande";"Barco mercante grande"
129;"Small merchant ship";"Kleines Handelsschiff";"Nave mercantile piccola";"Barco mercante pequeño"
130;"none";"keiner";"nessuno";"ninguno"
131;"light";"leicht";"leggero";"ligero"
132;"medium";"mittel";"medio";"medio"
133;"heavy";"schwer";"pesante";"pesado"
134;"critical";"kritisch";"critico";"crítico"
135;"wrecked";"zerstört";"distrutto";"destruido"
136;"Tanker";"Tanker";"Petroliera";"Petrolero"
137;"Small tanker";"Kleiner Tanker";"Piccola petroliera";"Petrolero pequeño"
138;"Primary range";"Primärreichweite";"Distanza primaria";"Alcance primario"
139;"Secondary range";"Sekundärreichweite";"Distanza secondaria";"Alcance secundario"
140;"Initial turn";"Erste Wende";"Virata iniziale";"Giro inicial"
141;"Search pattern";"Suchmuster";"Percorso di ricerca";"Patrón de búsqueda"
142;16;16;16;16
143;17;17;17;17
144;18;18;18;18
145;19;19;19;19
146;20;20;20;20
147;21;21;21;21
148;22;22;22;22
149;23;23;23;23
150;24;24;24;24
151;25;25;25;25
152;26;26;26;26
153;27;27;27;27
154;28;28;28;28
155;29;29;29;29
156;30;30;30;30
157;31;31;31;31
158;32;32;32;32
159;"800m";"800m";"800m";"800m"
160;"1600m";"1600m";"1600m";"1600m"
161;"left";"links";"sinistra";"izquierda"
162;"right";"rechts";"destra";"derecha"
163;180;180;180;180
164;90;90;90;90
165;"Damage: ";"Schaden: ";"Danno: ";"Daño:"
166;"percent";"Prozent";"percento";"porcentaje"
167;"Repair in progress.";"Reperatur wird ausgeführt.";"Riparazioni in corso.";"Reparación en curso"
168;"Repair will continue when we're surfaced.";"Reperatur wird fortgesetzt";" sobald wir aufgetaucht sind.";"La reparación continuará cuando estemos en la superficie"
169;"This damage can not be repaired at sea.";"Reperatur kann nicht auf See ausgeführt werden.";"Questo danno non può essere riparato in mare.";"Este daño no puede reparado en el mar."
170;"Repair time: ";"Reperaturzeit: ";"Tempo per le riparazioni: ";"Tiempo de reparación:"
171;" minute.";" Minute.";" minuto.";" minuto."
172;" minutes.";" Minuten.";" minuti.";" minutos."
173;"Submarine type IXc/40";"U-Boot Typ IXc/40";"Sottomarino tipo IXc/40";"Submarino tipo IXc/40"
174;"type IXc/40";"Typ IXc/40";"tipo IXc/40";"tipo Ixc/40"
175;"x 100m";"x 100m";"x 100m";"x 100m"
176;"turn in degrees";"Drehung in Grad";"virata in gradi";"giro en grados"
177;"Game menu";"Spielmenü";"Menu del gioco";"Menú del juego"
178;"Savegame:";"Spielstand:";"Salva il gioco:";"Juego:"
179;"Erase game";"Spiel löschen";"Cancella il gioco";"Borrar juego"
180;"Savegame '";"Spielstand '";"Salva il gioco '";"Juego '"
181;" has been loaded.";" wurde geladen.";" è stato caricato.";" ha sido cargado."
182;"Attention!";"Achtung!";"Attenzione!";"¡Atención!"
183;"Overwrite savegame '";"Spielstand '";"Sovrascrivi il gioco '";"Sobreescribir el juego  '"
184;" ?";" überschreiben?";" ?";" ?"
185;"Game loaded";"Spiel geladen";"Gioco caricato";"Juego cargado"
186;"Game saved";"Spiel gespeichert";"Gioco salvato";"Juego guardado"
187;" has been saved.";" wurde gespeichert.";" è stato salvato.";" ha sido guardado."
188;"Erase savegame '";"Spielstand '";"Cancella il gioco '";"Borrar juego  '"
189;" ?";" löschen?";" ?";" ?"
190;"Quit without saving?";"Spiel verlassen ohne zu speichern?";"Esci senza salvare?";"¿Salir sin guardar?"
191;"Create game";"Neues Spiel";"Crea il gioco";"Crear juego"
192;"Join game";"An Spiel teilnehmen";"Unisciti al gioco";"Unirse a juego"
193;"List of available servers:";"Liste der verfügbaren Server:";"Lista dei server disponibili:";"Lista de servidores disponibles:"
194;"Refresh game list";"Liste aktualisieren";"Aggiorna la lista di gioco";"Refrescar lista de juego"
195;"List of players:";"Liste der Spieler:";"Lista dei giocatori:";"Lista de jugadores:"
196;"Start game!";"Spiel starten!";"Inizia il gioco!";"¡Comenzar juego!"
197;"Hall of Fame";"Ruhmeshalle";"Il Tempio della fama";"Salón de la Fama"
198;"Sorry";" no entry!";"Leider kein Eintrag erreicht!";"¡Lo siento, no has entrado!"
199;"Congratulations";" you have entered the Hall of Fame!";"Glückwunsch";"¡Enhorabuena, has entrado en el Salón de la Fama!"
200;"Enter your name: ";"Geben Sie Ihren Namen ein: ";"Scrivi il tuo nome: ";"Introduzce tu nombre:"
201;"An outstanding success!";"Ein herausragender Erfolg!";"Un notevole successo!";"¡Un éxito excepcional!"
202;"Score";"Punkte";"Punteggio";"Puntuación"
203;"Name";"Name";"Nome";"Nombre"
204;"Depth charges exploding!";"Wasserbombendetonation!";"Le cariche di profondità stanno esplodendo!";"¡Cargas de profundidad explotando!"
205;"Depth charges in the water!";"Wasserbomben abgeworfen!";"Cariche di profondità in acqua!";"¡Cargas de profundidad en el agua!"
206;"m";"m";"m";"m"
207;"degr";"Grad";"gradi";"grado"
208;"kts";"kt";"nodi";"nudos"
209;"km";"km";"km";"km"
210;"sm";"sm";"sm";"sm"
211;"Time until\ntransfer completes:\n";"Zeit bis zum\nEnde des Transfers:\n";"Tempo necessario per\ncompletare il trasbordo:\n";"Tiempo para\ncompletar la transferencia:\n"
212;"Local server port number:";"Lokaler Server";" Portnr.:";"Puerto del servidor local:"
213;"Credits";"Mitwirkende";"Riconoscimenti";"Créditos"
214;"Configure keys";"Konfiguriere Tasten";"Configura la tastiera";"Configurar el teclado"
215;"Change this key";"Diese Taste verändern";"Cambia questo tasto";"Cambiar esta tecla"
216;"Give a key combination for this action";"Tastenkombination für Aktion eingeben";"Dai un combinazione di tasti per questa funzione";"Asignar combinación de teclas para esta acción"
217;"Press ESC when done";"ESC drücken";" wenn fertig";"Pulsar ESC cuando haya finalizado"
218;"Target out of deck gun range";"Ziel außer Reichweite des Deckgeschützes!";"Il bersaglio è fuori portata del cannone";"Objetivo fuera del alcance del cañón"
219;"No deck gun ammo remaining";"Keine Munition für das Deckgeschütz vorhanden!";"Le munizioni del cannone sono finite";"No queda munición del cañón"
220;"Set bearing relative to course";"Setze Sicht relativ zum Kurs";"Rilevamento relativo alla rotta";"Fijar orientación relativa a la ruta"
221;"Set bearing relative to compass";"Setze Sicht relativ zum Kompaß";"Rilevamento relativo alla bussola";"Fijar orientación relativa a la brújula"
222;"Mission editor";"Mission erstellen";"Editor di missione";"Mission editor"
223;"Attention! The mission editor is experimental work and should be used by developers only!";"Attention! The mission editor is experimental work and should be used by developers only!";"Attenzione! L'editor di missione è sperimentale e dovrebbe essere usato solo dagli sviluppatori!";"Attention! The mission editor is experimental work and should be used by developers only!"
224;"Add ship";"Neues Schiff";"Aggiungi nave";"Add ship"
225;"Remove ship";"Schiff löschen";"Togli nave";"Remove ship"
226;"Motion";"Bewegung";"Movimento";"Motion"
227;"Clone";"Duplizieren";"Copia";"Clone"
228;"Convoy menu";"Konvoimenü";"Menu del convoglio";"Convoy menu"
229;"Edit Time";"Zeit setzen";"Cambia il tempo";"Edit Time"
230;"Help";"Hilfe";"Aiuto";"Help"
231;"Left mouse button: select nearest object (with drag: select group)\nMiddle mouse button: move view\nRight mouse button: move object(s)\nHolding SHIFT with left mouse button: unselect object or group\nHolding CTRL with left mouse button: add object or group to selection";"Left mouse button: select nearest object (with drag: select group)\nMiddle mouse button: move view\nRight mouse button: move object(s)\nHolding SHIFT with left mouse button: unselect object or group\nHolding CTRL with left mouse button: add object or group to selection";"?missing text?";"Left mouse button: select nearest object (with drag: select group)\nMiddle mouse button: move view\nRight mouse button: move object(s)\nHolding SHIFT with left mouse button: unselect object or group\nHolding CTRL with left mouse button: add object or group to selection"
232;"Throttle speed";"Sollgeschwindigkeit";"Regola la velocità";"Throttle speed"
233;"Mission briefing";"Missionsbeschreibung";"Descrizione della missione";"Mission briefing"
234;"Year";"Jahr";"Anno";"Year"
235;"Month";"Monat";"Mese";"Month"
236;"Day";"Tag";"Day";"Day"
237;"Hours";"Stunden";"Ore";"Hours"
238;"Minutes";"Minuten";"Minuti";"Minutes"
239;"Seconds";"Sekunden";"Secondi";"Seconds"
240;"Add selection to CV";"Add selection to CV";"Aggiungi la selezione al CV";"Add selection to CV"
241;"Selection to new CV";"Selection to new CV";"Selezione al nuovo CV";"Selection to new CV"
242;"Delete CV (ungroup)";"Delete CV (ungroup)";"Cancella CV (togli dal gruppo)";"Delete CV (ungroup)"
243;"Edit CV route";"Edit CV route";"Cambia la rotta del CV";"Edit CV route"
244;"Name of convoy";"Name of convoy";"Nome del convoglio";"Name of convoy"
245;"Convoy speed";"Convoy speed";"Velocità del convoglio";"Convoy speed"
246;"Switch painting";"Andere Bemalung";"Switch painting";"Switch painting"
247;"Select station:";"Wähle Station:";"Select station:";"Select station:"
248;"Gauges";"Manometer";"Gauges";"Gauges"
249;"Periscope";"Periskop";"Periscope";"Periscope"
250;"UZO";"UZO";"UZO";"UZO"
251;"Bridge";"Brücke";"Bridge";"Bridge"
252;"Map chart";"Karte";"Map chart";"Map chart"
253;"Torpedoes";"Torpedos";"Torpedoes";"Torpedoes"
254;"Damage control";"Schadenskontrolle";"Damage control";"Damage control"
255;"Logbook";"Logbuch";"Logbook";"Logbook"
256;"Sonar room";"Horchraum";"Sonar room";"Sonar room"
257;"Free 3d view";"Freie 3D-Ansicht";"Free 3d view";"Free 3d view"
258;"Torpedo data computer";"Torpedozielrechner";"Torpedo data computer";"Torpedo data computer"
259;"Torpedo settings";"Torpedoeinstellungen";"Torpedo settings";"Torpedo settings"
260;"Close menu";"Menü schließen";"Close menu";"Close menu"
261;"Show music playlist";"Musikliste anzeigen";"Show music playlist";"Show music playlist"
262;"Music playlist";"Musikliste";"Music playlist";"Music playlist"
263;"Repeat track";"Lied wiederholen";"Repeat track";"Repeat track"
264;"Shuffle";"Zufällig spielen";"Shuffle";"Shuffle"
265;"Mute";"Stumm";"Mute";"Mute"
266;"Station selector";"Station wählen";"Station selector";"Station selector"
267;"Cycle substations";"Andere Unterstation";"Cycle substations";"Cycle substations"
268;"Toggle pause";"Pause an/aus";"Toggle pause";"Toggle pause"
300;"Type:\tT I\nRange:\t14.000m\nSpeed:\t30 kts\nruns straight\nG7a steam torpedo\ncontact fuse";"Typ:\tT I\nReichw.:\t14.000m\nGeschw.:\t30 kt\nläuft geradeaus\nG7a Dampftorpedo\nAufschlagzünder";"Tipo:\tT I\nPortata:\t14.000m\nVelocità:\t30 nodi\nNon guidato\nG7a siluro a vapore\nspoletta ad urto";"Tipo:\tT I\nAlcance:\t14.000m\nVelocidad:\t30 nudos\nTorpedo G7a\nde vapor no guiado\nespoleta de contacto"
301;"Type:\tT II\nRange:\t5.000m\nSpeed:\t30 kts\nruns straight\nG7e electric torpedo\ncontact fuse";"Typ:\tT II\nReichw.:\t5.000m\nGeschw.:\t30 kt\nläuft geradeaus\nG7e elektrischer Torpedo\nAufschlagzünder";"Tipo:\tT II\nPortata:\t5.000m\nVelocità:\t30 nodi\nNon guidato\nG7e siluro elettrico\nspoletta ad urto";"Tipo:\tT II\nAlcance:\t5.000m\nVelocidad:\t30 nudos\nTorpedo G7e\neléctrico no guiado\nespoleta de contacto"
302;"Type:\tT III\nRange:\t5.000m\nSpeed:\t30 kts\nruns straight\nG7e electric torpedo\ninfluence fuse";"Typ:\tT III\nReichw.:\t5.000m\nGeschw.:\t30 kt\nläuft geradeaus\nG7e elektrischer Torpedo\nMagnetzünder";"Tipo:\tT III\nPortata:\t5.000m\nVelocità:\t30 nodi\nNon guidato\nG7e siluro elettrico\nspoletta di prossimità";"Tipo:\tT III\nAlcance:\t5.000m\nVelocidad:\t30 nudos\nTorpedo G7e\neléctrico no guiado\nespoleta de proximidad"
303;"Type:\tT IIIa\nRange:\t7.500m\nSpeed:\t30 kts\nruns straight\nG7e electric torpedo\ninfluence fuse";"Typ:\tT IIIa\nReichw.:\t7.500m\nGeschw.:\t30 kt\nläuft geradeaus\nG7e elektrischer Torpedo\nMagnetzünder";"Tipo:\tT IIIa\nPortata:\t7.500m\nVelocità:\t30 nodi\nNon guidato\nG7e siluro elettrico\nspoletta di prossimità";"Tipo:\tT IIIa\nAlcance:\t7.500m\nVelocidad:\t30 nudos\nTorpedo G7e\neléctrico no guiado\nespoleta de proximidad"
304;"Type:\tT IV\nRange:\t7.500m\nSpeed:\t20 kts\nacoustic\nG7e electric torpedo\ninfluence fuse";"Typ:\tT IV\nReichw.:\t7.500m\nGeschw.:\t20 kt\nakustisch\nG7e elektrischer Torpedo\nMagnetzünder";"Tipo:\tT IV\nPortata:\t7.500m\nVelocità:\t20 nodi\nacustico\nG7e siluro elettrico\nspoletta di prossimità";"Tipo:\tT IV\nAlcance:\t7.500m\nVelocidad:\t20 nudos\nTorpedo G7e\neléctrico acústico\nespoleta de proximidad"
305;"Type:\tT V\nRange:\t5.700m\nSpeed:\t24 kts\nacoustic\nG7e electric torpedo\ninfluence fuse";"Typ:\tT V\nReichw.:\t5.700m\nGeschw.:\t24 kt\nakustisch\nG7e elektrischer Torpedo\nMagnetzünder";"Tipo:\tT V\nPortata:\t5.700m\nVelocità:\t24 nodi\nacustico\nG7e siluro elettrico\nspoletta di prossimità";"Tipo:\tT V\nAlcance:\t5.700m\nVelocidad:\t24 nudos\nTorpedo G7e\neléctrico acústico\nespoleta de proximidad"
306;"Type:\tT XI\nRange:\t5.700m\nSpeed:\t24 kts\nacoustic\nG7e electric torpedo\ninfluence fuse";"Typ:\tT XI\nReichw.:\t5.700m\nGeschw.:\t24 kt\nakustisch\nG7e elektrischer Torpedo\nMagnetzünder";"Tipo:\tT XI\nPortata:\t5.700m\nVelocità:\t24 nodi\nacustico\nG7e siluro elettrico\nspoletta di prossimità";"Tipo:\tT XI\nAlcance:\t5.700m\nVelocidad:\t24 nudos\nTorpedo G7e\neléctrico acústico\nespoleta de proximidad"
307;"Type:\tT I FAT\nRange:\t14.000m\nSpeed:\t30 kts\npattern searching\nG7a steam torpedo\ncontact fuse";"Typ:\tT I FAT\nReichw.:\t14.000m\nGeschw.:\t30 kt\nflächenabsuchend\nG7a Dampftorpedo\nAufschlagzünder";"Tipo:\tT I FAT\nPortata:\t14.000m\nVelocità:\t30 nodi\npercorso di ricerca\nG7a siluro a vapore\nspoletta ad urto";"Tipo:\tT I FAT\nAlcance:\t14.000m\nVelocidad:\t30 nudos\nTorpedo G7a\nde vapor y búsqueda de patrones\nespoleta de contacto"
308;"Type:\tT III FAT\nRange:\t7.500m\nSpeed:\t30 kts\npattern searching\nG7e electric torpedo\ninfluence fuse";"Typ:\tT III FAT\nReichw.:\t7.500m\nGeschw.:\t30 kt\nflächenabsuchend\nG7e elektrischer Torpedo\nMagnetzünder";"Tipo:\tT III FAT\nPortata:\t7.500m\nVelocità:\t30 nodi\npercorso di ricerca\nG7e siluro elettrico\nspoletta di prossimità";"Tipo:\tT III FAT\nAlcance:\t7.500m\nVelocidad:\t30 nudos\nTorpedo G7e\neléctrico y búsqueda de patrones\nespoleta de proximidad"
309;"Type:\tT VI LUT\nRange:\t7.500m\nSpeed:\t30 kts\npattern searching\nG7e electric torpedo\ninfluence fuse";"Typ:\tT VI LUT\nReichw.:\t7.500m\nGeschw.:\t30 kt\nflächenabsuchend\nG7e elektrischer Torpedo\nMagnetzünder";"Tipo:\tT VI LUT\nPortata:\t7.500m\nVelocità:\t30 nodi\npercorso di ricerca\nG7e siluro elettrico\nspoletta di prossimità";"Tipo:\tT VI LUT\nAlcance:\t7.500m\nVelocidad:\t30 nudos\nTorpedo G7e\neléctrico y búsqueda de patrones\nespoleta de proximidad"
400;"rudder";"Ruder";"timone";"timón"
401;"screws";"Schrauben";"eliche";"hélices"
402;"screw shaft";"Schraubenwelle";"albero dell'elica";"eje de la hélice"
403;"stern dive planes";"Hecktiefenruder";"timoni di profondità di poppa";"timón de profundidad de popa"
404;"stern water pump";"Heck-Lenzpumpe";"Pompe di poppa";"bomba de agua de popa"
405;"stern pressure hull";"Heck-Druckkörper";"Poppa dello scafo resistente";"casco a presión de popa"
406;"stern hatch";"Maschinen-Ausstiegsluk";"Boccaporto di poppa";"escotilla de popa"
407;"electric engines";"Elektromaschinen";"motori elettrici";"motores eléctricos"
408;"air compressor";"Luftkompressor";"compressore";"compresor"
409;"machine water pump";"Maschinenraum-Lenzpumpe";"motori delle pompe";"bomba de agua del motor"
410;"machine pressure hull";"Maschinenraum-Druckkörper";"Scafo resistente - zona macchine";"casco a presión del motor"
411;"after battery";"Hintere Batterie";"Batteria posteriore";"bateria posterior"
